Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,relator,0.052414241836095915,positive,very_weak
datatype,relator,0.3282660821493064,negative,weak
event,relator,0.303488489333442,negative,weak
kind,relator,0.046625240412015684,negative,very_weak
mixin,relator,0.05976143046671969,negative,very_weak
mode,relator,0.1336306209562122,positive,very_weak
phase,relator,0.0,negative,very_weak
quality,relator,0.06565321642986129,positive,very_weak
role,relator,0.1336306209562122,positive,very_weak
roleMixin,relator,0.21677749238103,positive,weak
situation,relator,0.05976143046671969,negative,very_weak
subkind,relator,0.09090909090909091,negative,very_weak
type,relator,0.06565321642986129,positive,very_weak
none_c,relator,0.3333333333333333,negative,weak
other_c,relator,0.2,negative,weak
characterization,relator,0.3263766828841098,positive,weak
componentOf,relator,0.09325048082403137,negative,very_weak
derivation,relator,0.3333333333333333,positive,weak
material,relator,0.04385290096535146,positive,very_weak
mediation,relator,0.6454972243679028,positive,strong
memberOf,relator,0.0,negative,very_weak
none_r,relator,0.05976143046671969,positive,very_weak
other_r,relator,0.09090909090909091,positive,very_weak
category,role,0.08333333333333333,positive,very_weak
collective,role,0.08404977220207888,positive,very_weak
datatype,role,0.10527936095153946,negative,very_weak
event,role,0.24333213169614382,negative,weak
kind,role,0.4610614273082848,positive,moderate
mixin,role,0.31943828249996997,positive,weak
mode,role,0.047619047619047616,positive,very_weak
phase,role,0.19302200804786204,positive,very_weak
quality,role,0.08773280079294955,positive,very_weak
relator,role,0.1336306209562122,positive,very_weak
roleMixin,role,0.011587244366483038,positive,very_weak
situation,role,0.20763488362498048,negative,weak
subkind,role,0.0,negative,very_weak
type,role,0.08773280079294955,positive,very_weak
none_c,role,0.029695693545824933,positive,very_weak
other_c,role,0.30735042819928804,negative,weak
characterization,role,0.049844478627922684,negative,very_weak
componentOf,role,0.049844478627922684,negative,very_weak
derivation,role,0.19302200804786204,positive,very_weak
material,role,0.3516054232038716,positive,weak
mediation,role,0.06900655593423542,negative,very_weak
memberOf,role,0.1336306209562122,negative,very_weak
none_r,role,0.383325938999964,positive,weak
other_r,role,0.1336306209562122,positive,very_weak
category,roleMixin,0.3939663084604233,positive,weak
collective,roleMixin,0.14543651725160636,negative,very_weak
datatype,roleMixin,0.13093568454461219,negative,very_weak
event,roleMixin,0.37969924812030076,positive,weak
kind,roleMixin,0.23448942259776262,negative,weak
mixin,roleMixin,0.15027722323707385,positive,very_weak
mode,roleMixin,0.49825150775877064,positive,moderate
phase,roleMixin,0.231229325206432,positive,weak
quality,roleMixin,0.2447928015399271,positive,weak
relator,roleMixin,0.21677749238103,positive,weak
role,roleMixin,0.011587244366483038,positive,very_weak
situation,roleMixin,0.02072789286028605,negative,very_weak
subkind,roleMixin,0.21677749238103,positive,weak
type,roleMixin,0.2447928015399271,positive,weak
none_c,roleMixin,0.07225916412701,positive,very_weak
other_c,roleMixin,0.1994352929905476,negative,very_weak
characterization,roleMixin,0.23448942259776262,positive,weak
componentOf,roleMixin,0.2991761598661109,negative,weak
derivation,roleMixin,0.245681158031834,negative,weak
material,roleMixin,0.1901264380980508,negative,very_weak
mediation,roleMixin,0.20149814827784024,positive,weak
memberOf,roleMixin,0.245681158031834,negative,weak
none_r,roleMixin,0.19173300895764595,positive,very_weak
other_r,roleMixin,0.08671099695241201,negative,very_weak
category,situation,0.031943828249996996,negative,very_weak
collective,situation,0.21926450482675733,negative,weak
datatype,situation,0.10201178334333098,positive,very_weak
event,situation,0.49228745543179364,positive,moderate
kind,situation,0.2730663241619229,negative,weak
mixin,situation,0.05714285714285714,positive,very_weak
mode,situation,0.14374722712498647,negative,very_weak
phase,situation,0.019920476822239894,positive,very_weak
quality,situation,0.3609647718302481,positive,weak
relator,situation,0.05976143046671969,negative,very_weak
role,situation,0.20763488362498048,negative,weak
roleMixin,situation,0.02072789286028605,negative,very_weak
subkind,situation,0.23904572186687875,negative,weak
type,situation,0.10201178334333098,positive,very_weak
none_c,situation,0.19920476822239894,negative,very_weak
other_c,situation,0.3525924397536461,positive,weak
characterization,situation,0.2730663241619229,positive,weak
componentOf,situation,0.2786391062876764,negative,weak
derivation,situation,0.019920476822239894,positive,very_weak
material,situation,0.1677255738755069,negative,very_weak
mediation,situation,0.04629100498862757,negative,very_weak
memberOf,situation,0.019920476822239894,positive,very_weak
none_r,situation,0.17857142857142858,positive,very_weak
other_r,situation,0.05976143046671969,positive,very_weak
category,subkind,0.5345224838248488,positive,moderate
collective,subkind,0.052414241836095915,positive,very_weak
datatype,subkind,0.06565321642986129,positive,very_weak
event,subkind,0.08671099695241201,positive,very_weak
kind,subkind,0.23312620206007845,positive,weak
mixin,subkind,0.05976143046671969,negative,very_weak
mode,subkind,0.40089186286863654,positive,moderate
phase,subkind,0.3333333333333333,positive,weak
quality,subkind,0.13130643285972257,negative,very_weak
relator,subkind,0.09090909090909091,negative,very_weak
role,subkind,0.0,negative,very_weak
roleMixin,subkind,0.21677749238103,positive,weak
situation,subkind,0.23904572186687875,negative,weak
type,subkind,0.26261286571944514,positive,weak
none_c,subkind,0.16666666666666666,positive,very_weak
other_c,subkind,0.05,negative,very_weak
characterization,subkind,0.046625240412015684,positive,very_weak
componentOf,subkind,0.3263766828841098,positive,weak
derivation,subkind,0.0,negative,very_weak
material,subkind,0.30697030675746023,positive,weak
mediation,subkind,0.2581988897471611,positive,weak
memberOf,subkind,0.16666666666666666,negative,very_weak
none_r,subkind,0.05976143046671969,positive,very_weak
other_r,subkind,0.18181818181818182,negative,very_weak
category,type,0.2807449625374386,positive,weak
collective,type,0.034411635632722946,positive,very_weak
datatype,type,0.13793103448275862,negative,very_weak
event,type,0.2447928015399271,positive,weak
kind,type,0.1591770439929478,negative,very_weak
mixin,type,0.10201178334333098,positive,very_weak
mode,type,0.10527936095153946,positive,very_weak
phase,type,0.06565321642986127,positive,very_weak
quality,type,0.43103448275862066,positive,moderate
relator,type,0.06565321642986129,positive,very_weak
role,type,0.08773280079294955,positive,very_weak
roleMixin,type,0.2447928015399271,positive,weak
situation,type,0.10201178334333098,positive,very_weak
subkind,type,0.26261286571944514,positive,weak
none_c,type,0.30638167667268595,positive,weak
other_c,type,0.006565321642986128,positive,very_weak
characterization,type,0.04285535799810133,negative,very_weak
componentOf,type,0.24488775998915044,negative,weak
derivation,type,0.1750752438129634,negative,very_weak
material,type,0.08061435194835377,positive,very_weak
mediation,type,0.15256428831468233,negative,very_weak
memberOf,type,0.1750752438129634,negative,very_weak
none_r,type,0.15694120514358614,positive,very_weak
other_r,type,0.06565321642986129,negative,very_weak
category,none_c,0.1336306209562122,negative,very_weak
collective,none_c,0.24459979523511424,negative,weak
datatype,none_c,0.1750752438129634,negative,very_weak
event,none_c,0.390199486285854,positive,weak
kind,none_c,0.20204270845206798,negative,weak
mixin,none_c,0.019920476822239894,positive,very_weak
mode,none_c,0.1336306209562122,positive,very_weak
phase,none_c,0.018518518518518517,negative,very_weak
quality,none_c,0.1750752438129634,negative,very_weak
relator,none_c,0.3333333333333333,negative,weak
role,none_c,0.029695693545824933,positive,very_weak
roleMixin,none_c,0.07225916412701,positive,very_weak
situation,none_c,0.19920476822239894,negative,very_weak
subkind,none_c,0.16666666666666666,positive,very_weak
type,none_c,0.30638167667268595,positive,weak
other_c,none_c,0.1,positive,very_weak
characterization,none_c,0.3108349360801046,negative,weak
componentOf,none_c,0.13987572123604705,negative,very_weak
derivation,none_c,0.2222222222222222,negative,weak
material,none_c,0.10232343558582008,positive,very_weak
mediation,none_c,0.2725432725108923,negative,weak
memberOf,none_c,0.2222222222222222,negative,weak
none_r,none_c,0.19920476822239894,positive,very_weak
other_r,none_c,0.16666666666666666,negative,very_weak
category,other_c,0.1336306209562122,positive,very_weak
collective,other_c,0.1205527562230206,negative,very_weak
datatype,other_c,0.006565321642986128,positive,very_weak
event,other_c,0.2297841419238918,positive,weak
kind,other_c,0.08858795678282981,negative,very_weak
mixin,other_c,0.23904572186687872,negative,weak
mode,other_c,0.01336306209562122,positive,very_weak
phase,other_c,0.08333333333333333,negative,very_weak
quality,other_c,0.2100902925755561,negative,weak
relator,other_c,0.2,negative,weak
role,other_c,0.30735042819928804,negative,weak
roleMixin,other_c,0.1994352929905476,negative,very_weak
situation,other_c,0.3525924397536461,positive,weak
subkind,other_c,0.05,negative,very_weak
type,other_c,0.006565321642986128,positive,very_weak
none_c,other_c,0.1,positive,very_weak
characterization,other_c,0.08858795678282981,positive,very_weak
componentOf,other_c,0.06527533657682197,negative,very_weak
derivation,other_c,0.1,positive,very_weak
material,other_c,0.021926450482675733,negative,very_weak
mediation,other_c,0.0903696114115064,negative,very_weak
memberOf,other_c,0.1,positive,very_weak
none_r,other_c,0.23904572186687872,positive,weak
other_r,other_c,0.05,positive,very_weak
category,characterization,0.36137247005243944,positive,weak
collective,characterization,0.14174194434404716,positive,very_weak
datatype,characterization,0.1591770439929478,positive,very_weak
event,characterization,0.10107302698179423,positive,very_weak
kind,characterization,0.1391304347826087,negative,very_weak
mixin,characterization,0.2730663241619229,positive,weak
mode,characterization,0.32398911108149747,positive,weak
phase,characterization,0.031083493608010458,positive,very_weak
quality,characterization,0.3612094459839969,positive,weak
relator,characterization,0.3263766828841098,positive,weak
role,characterization,0.049844478627922684,negative,very_weak
roleMixin,characterization,0.23448942259776262,positive,weak
situation,characterization,0.2730663241619229,positive,weak
subkind,characterization,0.046625240412015684,positive,very_weak
type,characterization,0.04285535799810133,negative,very_weak
none_c,characterization,0.3108349360801046,negative,weak
other_c,characterization,0.08858795678282981,positive,very_weak
componentOf,characterization,0.1391304347826087,positive,very_weak
derivation,characterization,0.20204270845206798,positive,weak
material,characterization,0.12676842711697725,negative,very_weak
mediation,characterization,0.589890680120269,positive,moderate
memberOf,characterization,0.20204270845206798,positive,weak
none_r,characterization,0.09473729613780998,positive,very_weak
other_r,characterization,0.37300192329612547,positive,weak
category,componentOf,0.049844478627922684,negative,very_weak
collective,componentOf,0.14174194434404716,positive,very_weak
datatype,componentOf,0.1591770439929478,positive,very_weak
event,componentOf,0.2991761598661109,negative,weak
kind,componentOf,0.29130434782608694,positive,weak
mixin,componentOf,0.09473729613780998,negative,very_weak
mode,componentOf,0.0872278375988647,negative,very_weak
phase,componentOf,0.031083493608010458,positive,very_weak
quality,componentOf,0.24488775998915044,negative,weak
relator,componentOf,0.09325048082403137,negative,very_weak
role,componentOf,0.049844478627922684,negative,very_weak
roleMixin,componentOf,0.2991761598661109,negative,weak
situation,componentOf,0.2786391062876764,negative,weak
subkind,componentOf,0.3263766828841098,positive,weak
type,componentOf,0.24488775998915044,negative,weak
none_c,componentOf,0.13987572123604705,negative,very_weak
other_c,componentOf,0.06527533657682197,negative,very_weak
characterization,componentOf,0.1391304347826087,positive,very_weak
derivation,componentOf,0.20204270845206798,positive,weak
material,componentOf,0.14312564351916787,positive,very_weak
mediation,componentOf,0.0601929265428846,positive,very_weak
memberOf,componentOf,0.20204270845206798,positive,weak
none_r,componentOf,0.2730663241619229,negative,weak
other_r,componentOf,0.046625240412015684,negative,very_weak
category,derivation,0.029695693545824933,positive,very_weak
collective,derivation,0.13977131156292244,positive,very_weak
datatype,derivation,0.06565321642986127,positive,very_weak
event,derivation,0.245681158031834,negative,weak
kind,derivation,0.3108349360801046,positive,weak
mixin,derivation,0.019920476822239894,positive,very_weak
mode,derivation,0.029695693545824933,negative,very_weak
phase,derivation,0.18518518518518517,positive,very_weak
quality,derivation,0.1750752438129634,negative,very_weak
relator,derivation,0.3333333333333333,positive,weak
role,derivation,0.19302200804786204,positive,very_weak
roleMixin,derivation,0.245681158031834,negative,weak
situation,derivation,0.019920476822239894,positive,very_weak
subkind,derivation,0.0,negative,very_weak
type,derivation,0.1750752438129634,negative,very_weak
none_c,derivation,0.2222222222222222,negative,weak
other_c,derivation,0.1,positive,very_weak
characterization,derivation,0.20204270845206798,positive,weak
componentOf,derivation,0.20204270845206798,positive,weak
material,derivation,0.5847053462046862,positive,moderate
mediation,derivation,0.35860956909327935,positive,weak
memberOf,derivation,0.18518518518518517,positive,very_weak
none_r,derivation,0.019920476822239894,negative,very_weak
other_r,derivation,0.5,positive,moderate
category,material,0.22268343469578533,positive,weak
collective,material,0.03677626490259673,positive,very_weak
datatype,material,0.10940519192990869,negative,very_weak
event,material,0.06464298895333727,negative,very_weak
kind,material,0.531609533071195,positive,moderate
mixin,material,0.005241424183609591,positive,very_weak
mode,material,0.03516054232038716,positive,very_weak
phase,material,0.10232343558582008,positive,very_weak
quality,material,0.29942473580817114,negative,weak
relator,material,0.04385290096535146,positive,very_weak
role,material,0.3516054232038716,positive,weak
roleMixin,material,0.1901264380980508,negative,very_weak
situation,material,0.1677255738755069,negative,very_weak
subkind,material,0.30697030675746023,positive,weak
type,material,0.08061435194835377,positive,very_weak
none_c,material,0.10232343558582008,positive,very_weak
other_c,material,0.021926450482675733,negative,very_weak
characterization,material,0.12676842711697725,negative,very_weak
componentOf,material,0.14312564351916787,positive,very_weak
derivation,material,0.5847053462046862,positive,moderate
mediation,material,0.1358732440973515,positive,very_weak
memberOf,material,0.05847053462046861,negative,very_weak
none_r,material,0.005241424183609591,negative,very_weak
other_r,material,0.2192645048267573,positive,weak
category,mediation,0.3105295017040594,positive,weak
collective,mediation,0.12179969144117253,positive,very_weak
datatype,mediation,0.15256428831468233,negative,very_weak
event,mediation,0.16791512356486687,negative,very_weak
kind,mediation,0.0601929265428846,negative,very_weak
mixin,mediation,0.04629100498862757,negative,very_weak
mode,mediation,0.19551857514700036,positive,very_weak
phase,mediation,0.04303314829119352,positive,very_weak
quality,mediation,0.03390317518104052,positive,very_weak
relator,mediation,0.6454972243679028,positive,strong
role,mediation,0.06900655593423542,negative,very_weak
roleMixin,mediation,0.20149814827784024,positive,weak
situation,mediation,0.04629100498862757,negative,very_weak
subkind,mediation,0.2581988897471611,positive,weak
type,mediation,0.15256428831468233,negative,very_weak
none_c,mediation,0.2725432725108923,negative,weak
other_c,mediation,0.0903696114115064,negative,very_weak
characterization,mediation,0.589890680120269,positive,moderate
componentOf,mediation,0.0601929265428846,positive,very_weak
derivation,mediation,0.35860956909327935,positive,weak
material,mediation,0.1358732440973515,positive,very_weak
memberOf,mediation,0.20082135869223644,positive,weak
none_r,mediation,0.12344267996967352,negative,very_weak
other_r,mediation,0.2581988897471611,positive,weak
category,memberOf,0.029695693545824933,positive,very_weak
collective,memberOf,0.7163279717599774,positive,strong
datatype,memberOf,0.30638167667268595,positive,weak
event,memberOf,0.086710996952412,negative,very_weak
kind,memberOf,0.031083493608010458,negative,very_weak
mixin,memberOf,0.019920476822239894,positive,very_weak
mode,memberOf,0.1336306209562122,positive,very_weak
phase,memberOf,0.018518518518518517,negative,very_weak
quality,memberOf,0.1750752438129634,negative,very_weak
relator,memberOf,0.0,negative,very_weak
role,memberOf,0.1336306209562122,negative,very_weak
roleMixin,memberOf,0.245681158031834,negative,weak
situation,memberOf,0.019920476822239894,positive,very_weak
subkind,memberOf,0.16666666666666666,negative,very_weak
type,memberOf,0.1750752438129634,negative,very_weak
none_c,memberOf,0.2222222222222222,negative,weak
other_c,memberOf,0.1,positive,very_weak
characterization,memberOf,0.20204270845206798,positive,weak
componentOf,memberOf,0.20204270845206798,positive,weak
derivation,memberOf,0.18518518518518517,positive,very_weak
material,memberOf,0.05847053462046861,negative,very_weak
mediation,memberOf,0.20082135869223644,positive,weak
none_r,memberOf,0.45817096691151754,negative,moderate
other_r,memberOf,0.16666666666666666,positive,very_weak
category,none_r,0.20763488362498048,positive,weak
collective,none_r,0.4009408088260705,negative,moderate
datatype,none_r,0.10201178334333098,negative,very_weak
event,none_r,0.19173300895764595,positive,very_weak
kind,none_r,0.09473729613780998,negative,very_weak
mixin,none_r,0.17857142857142858,positive,very_weak
mode,none_r,0.14374722712498647,positive,very_weak
phase,none_r,0.019920476822239894,negative,very_weak
quality,none_r,0.15694120514358614,positive,very_weak
relator,none_r,0.05976143046671969,positive,very_weak
role,none_r,0.383325938999964,positive,weak
roleMixin,none_r,0.19173300895764595,positive,very_weak
situation,none_r,0.17857142857142858,positive,very_weak
subkind,none_r,0.05976143046671969,positive,very_weak
type,none_r,0.15694120514358614,positive,very_weak
none_c,none_r,0.19920476822239894,positive,very_weak
other_c,none_r,0.23904572186687872,positive,weak
characterization,none_r,0.09473729613780998,positive,very_weak
componentOf,none_r,0.2730663241619229,negative,weak
derivation,none_r,0.019920476822239894,negative,very_weak
material,none_r,0.005241424183609591,negative,very_weak
mediation,none_r,0.12344267996967352,negative,very_weak
memberOf,none_r,0.45817096691151754,negative,moderate
other_r,none_r,0.23904572186687875,negative,weak
category,other_r,0.1336306209562122,positive,very_weak
collective,other_r,0.10482848367219183,positive,very_weak
datatype,other_r,0.13130643285972257,positive,very_weak
event,other_r,0.08671099695241201,negative,very_weak
kind,other_r,0.18650096164806274,positive,very_weak
mixin,other_r,0.23904572186687875,positive,weak
mode,other_r,0.1336306209562122,negative,very_weak
phase,other_r,0.16666666666666666,positive,very_weak
quality,other_r,0.13130643285972257,positive,very_weak
relator,other_r,0.09090909090909091,positive,very_weak
role,other_r,0.1336306209562122,positive,very_weak
roleMixin,other_r,0.08671099695241201,negative,very_weak
situation,other_r,0.05976143046671969,positive,very_weak
subkind,other_r,0.18181818181818182,negative,very_weak
type,other_r,0.06565321642986129,negative,very_weak
none_c,other_r,0.16666666666666666,negative,very_weak
other_c,other_r,0.05,positive,very_weak
characterization,other_r,0.37300192329612547,positive,weak
componentOf,other_r,0.046625240412015684,negative,very_weak
derivation,other_r,0.5,positive,moderate
material,other_r,0.2192645048267573,positive,weak
mediation,other_r,0.2581988897471611,positive,weak
memberOf,other_r,0.16666666666666666,positive,very_weak
none_r,other_r,0.23904572186687875,negative,weak
