Stereotype,Stereotype2,Absolute Value,Sign,Classification
other_r,componentOf,0.19930821571315266,positive,very_weak
category,derivation,0.05085934787096499,positive,very_weak
event,derivation,0.1039843671479432,positive,very_weak
kind,derivation,0.200034847874393,positive,weak
mode,derivation,0.06314444539543826,positive,very_weak
phase,derivation,0.162864392076283,positive,very_weak
quality,derivation,0.094342550085547,positive,very_weak
relator,derivation,0.35961846136882086,positive,weak
role,derivation,0.23107564216734583,positive,weak
roleMixin,derivation,0.041594644787884,positive,very_weak
subkind,derivation,0.02220738380625612,positive,very_weak
type,derivation,0.1503890378292045,positive,very_weak
none_c,derivation,0.051274200043260165,positive,very_weak
characterization,derivation,0.03594360460611303,positive,very_weak
componentOf,derivation,0.06650475394534767,positive,very_weak
material,derivation,0.5820819561937074,positive,moderate
mediation,derivation,0.4343294959776462,positive,moderate
memberOf,derivation,0.20424137338892304,positive,weak
participation,derivation,0.09490952012201102,positive,very_weak
none_r,derivation,0.09242926711803903,positive,very_weak
other_r,derivation,0.2134703658541657,positive,weak
category,material,0.07072096649747277,positive,very_weak
event,material,0.03501111000271998,positive,very_weak
kind,material,0.2849652814362974,positive,weak
mode,material,0.030621673637247413,positive,very_weak
phase,material,0.14531631570406356,positive,very_weak
quality,material,0.019553989269439718,positive,very_weak
relator,material,0.3479641804578113,positive,weak
role,material,0.22089551969866086,positive,weak
roleMixin,material,0.04939959714955135,positive,very_weak
subkind,material,0.14785232161864018,positive,very_weak
type,material,0.07649474762996869,positive,very_weak
none_c,material,0.04407950903823816,positive,very_weak
characterization,material,0.018528441014764887,positive,very_weak
componentOf,material,0.23581495347364353,positive,weak
derivation,material,0.5820819561937074,positive,moderate
mediation,material,0.42109976328193516,positive,moderate
memberOf,material,0.22524657083348612,positive,weak
participation,material,0.08106987213220863,positive,very_weak
none_r,material,0.16247450687376128,positive,very_weak
other_r,material,0.11351195898056157,positive,very_weak
category,mediation,0.0250573805494477,positive,very_weak
event,mediation,0.10587286277497884,positive,very_weak
kind,mediation,0.25501325045252127,positive,weak
mode,mediation,0.08414595208184937,positive,very_weak
phase,mediation,0.26292738008693656,positive,weak
quality,mediation,0.024534269203503024,positive,very_weak
relator,mediation,0.7735878588781315,positive,strong
role,mediation,0.3627056868944891,positive,weak
roleMixin,mediation,0.1465202619087631,positive,very_weak
subkind,mediation,0.21697176983196842,positive,weak
type,mediation,0.056897836372953606,positive,very_weak
none_c,mediation,0.07803223328032731,positive,very_weak
characterization,mediation,0.2071625271723672,positive,weak
componentOf,mediation,0.1923033911644395,positive,very_weak
derivation,mediation,0.4343294959776462,positive,moderate
material,mediation,0.42109976328193516,positive,moderate
memberOf,mediation,0.3156846166949427,positive,weak
participation,mediation,0.012792268638776255,positive,very_weak
none_r,mediation,0.224977026088761,positive,weak
other_r,mediation,0.14961065348083172,positive,very_weak
category,memberOf,0.023757366109533263,positive,very_weak
event,memberOf,0.0147570424913053,positive,very_weak
kind,memberOf,0.17100227743127389,positive,very_weak
mode,memberOf,0.22045649466534398,positive,weak
phase,memberOf,0.26091430643315455,positive,weak
quality,memberOf,0.17352363619602904,positive,very_weak
relator,memberOf,0.21289026655868695,positive,weak
role,memberOf,0.14677497246826476,positive,very_weak
roleMixin,memberOf,0.013620374174902722,positive,very_weak
subkind,memberOf,0.1239292364832894,positive,very_weak
type,memberOf,0.08005756225040263,positive,very_weak
none_c,memberOf,0.03661499438822293,positive,very_weak
characterization,memberOf,0.12948609818492438,positive,very_weak
componentOf,memberOf,0.3418817558418225,positive,weak
derivation,memberOf,0.20424137338892304,positive,weak
material,memberOf,0.22524657083348612,positive,weak
mediation,memberOf,0.3156846166949427,positive,weak
participation,memberOf,0.0467649105363244,positive,very_weak
none_r,memberOf,0.16483158282707552,positive,very_weak
other_r,memberOf,0.2631012510861921,positive,weak
category,participation,0.20747258174662708,positive,weak
event,participation,0.6849081038136873,positive,strong
kind,participation,0.22155472245577576,positive,weak
mode,participation,0.1876122659713674,positive,very_weak
phase,participation,0.014325367424224902,positive,very_weak
quality,participation,0.3350194098268114,positive,weak
relator,participation,0.027008344041325082,positive,very_weak
role,participation,0.23583903938487769,positive,weak
roleMixin,participation,0.26412535380781643,positive,weak
subkind,participation,0.06341472584585167,positive,very_weak
type,participation,0.4180971245785846,positive,moderate
none_c,participation,0.05751841650445504,positive,very_weak
characterization,participation,0.3967477511558486,positive,weak
componentOf,participation,0.033633442320582664,positive,very_weak
derivation,participation,0.09490952012201102,positive,very_weak
material,participation,0.08106987213220863,positive,very_weak
mediation,participation,0.012792268638776255,positive,very_weak
memberOf,participation,0.0467649105363244,positive,very_weak
none_r,participation,0.22070299500998916,positive,weak
other_r,participation,0.05171847233547854,positive,very_weak
category,none_r,0.3165993527361106,positive,weak
event,none_r,0.4058099072901007,positive,moderate
kind,none_r,0.026344953665489855,positive,very_weak
mode,none_r,0.25356064559007385,positive,weak
phase,none_r,0.0420793860647914,positive,very_weak
quality,none_r,0.18463796705999994,positive,very_weak
relator,none_r,0.11942768651527068,positive,very_weak
role,none_r,0.06301510889638005,positive,very_weak
roleMixin,none_r,0.1414791670108591,positive,very_weak
subkind,none_r,0.01125048917108585,positive,very_weak
type,none_r,0.23128721666920998,positive,weak
none_c,none_r,0.2543187503293894,positive,weak
characterization,none_r,0.2377223498059994,positive,weak
componentOf,none_r,0.12713675055924809,positive,very_weak
derivation,none_r,0.09242926711803903,positive,very_weak
material,none_r,0.16247450687376128,positive,very_weak
mediation,none_r,0.224977026088761,positive,weak
memberOf,none_r,0.16483158282707552,positive,very_weak
participation,none_r,0.22070299500998916,positive,weak
other_r,none_r,0.1282838818692107,positive,very_weak
category,other_r,0.07087844359536061,positive,very_weak
event,other_r,0.013409505544359795,positive,very_weak
kind,other_r,0.08104556622600377,positive,very_weak
mode,other_r,0.03432486763070328,positive,very_weak
phase,other_r,0.046171433735838575,positive,very_weak
quality,other_r,0.18415788147976514,positive,very_weak
relator,other_r,0.04100358492853574,positive,very_weak
role,other_r,0.016229899353429198,positive,very_weak
roleMixin,other_r,0.03785549153909413,positive,very_weak
subkind,other_r,0.08074689895932623,positive,very_weak
type,other_r,0.06710372271731475,positive,very_weak
none_c,other_r,0.06380340161194141,positive,very_weak
characterization,other_r,0.02362397339101461,positive,very_weak
componentOf,other_r,0.19930821571315266,positive,very_weak
derivation,other_r,0.2134703658541657,positive,weak
material,other_r,0.11351195898056157,positive,very_weak
mediation,other_r,0.14961065348083172,positive,very_weak
memberOf,other_r,0.2631012510861921,positive,weak
participation,other_r,0.05171847233547854,positive,very_weak
none_r,other_r,0.1282838818692107,positive,very_weak
