model,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,other,none
porello2020coex,0,5,0,2,1,0,6,1,2,1,0,4,0,4,0,0,0,0,0,0,11
ppo-o2021,2,1,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,2,0,29
public-expense-ontology2020,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
quality-assurance-process-ontology2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
ramirez2015userfeedback,0,7,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8
ramos2021bias,0,8,0,0,3,0,1,0,1,4,0,0,0,6,0,0,0,0,0,1,6
repa2021public-administration,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7
rocha2023ciencia-aberta,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16
rodrigues2017urinary-profiles,0,3,0,0,0,4,0,0,0,0,4,11,0,0,0,0,0,0,0,19,21
rodrigues2019ontocrime,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,40
rodrigues2019turbidite,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,40,42
romanenko2023what,0,7,0,0,2,0,1,0,0,0,0,10,3,3,0,0,0,0,0,0,5
sales2018competition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
sales2018cover,3,11,0,0,0,0,2,5,2,3,0,6,0,11,0,0,0,0,2,0,13
santos2020valuenetworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
sariev2024maritime,0,15,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,32
schoonderbeek2024eamon,0,1,0,5,0,30,0,0,0,0,30,60,0,0,0,0,0,0,0,0,2
services2015,0,14,0,9,0,1,2,0,0,0,1,10,1,0,0,0,0,0,0,21,32
sikora2021online-education,0,9,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,13
silva2012itarchitecture,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,27
silva2021sebim,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19
silva2023onto4caal,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
silva2023onto4elev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
silveira2021oap,0,3,0,1,0,0,2,0,0,0,8,2,2,0,0,0,0,0,0,1,6
spmo2017,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25
spo2017,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,87
tesolin2023hint,0,3,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,39
valaski2020medical-appointment,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0
van-ee2021modular,1,1,1,6,0,0,0,0,0,0,51,2,0,1,0,0,0,0,0,0,3
van-wingerde2020smart-contracts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
vieira2020weathering,0,5,0,0,1,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,44
weigand2021artifact,2,4,0,2,3,0,0,7,7,3,6,0,0,10,0,0,0,0,0,0,2
xhani2023xmlpo,0,19,0,0,9,0,0,0,0,0,0,18,0,30,7,0,0,0,0,0,9
zanetti2019orm-o,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4
zhou2017hazard-ontology-robotic-strolling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
zhou2017hazard-ontology-train-control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
