Stereotype,Stereotype2,Absolute Value,Sign,Classification
externalDependence,datatype,0.0,negative,very_weak
formal,datatype,0.07856742013183861,negative,very_weak
historicalDependence,datatype,0.23329882422520506,positive,weak
instantiation,datatype,0.051321431942670706,positive,very_weak
manifestation,datatype,0.07856742013183861,negative,very_weak
material,datatype,0.013941429613550474,positive,very_weak
mediation,datatype,0.014717026189611598,negative,very_weak
memberOf,datatype,0.12909944487358055,positive,very_weak
participation,datatype,0.1749635530559413,positive,very_weak
triggers,datatype,0.06666666666666667,positive,very_weak
category,event,0.09832696588260838,positive,very_weak
collective,event,0.11345419140300968,positive,very_weak
datatype,event,0.13809204416652687,positive,very_weak
kind,event,0.18288444173915686,negative,very_weak
mixin,event,0.12439001560199787,negative,very_weak
mode,event,0.19134594929397597,positive,very_weak
phase,event,0.15042046740114626,positive,very_weak
quality,event,0.09122060212774506,positive,very_weak
relator,event,0.05883110060307674,positive,very_weak
role,event,0.03612112510080327,negative,very_weak
roleMixin,event,0.22785187287476932,positive,weak
situation,event,0.512989176042577,positive,moderate
subkind,event,0.05348281873006976,negative,very_weak
type,event,0.30899514796156546,positive,weak
bringsAbout,event,0.4270925836185587,positive,moderate
characterization,event,0.22819335991496434,positive,weak
componentOf,event,0.005988925934355111,negative,very_weak
creation,event,0.5948496901286524,positive,moderate
derivation,event,0.09462502976281074,positive,very_weak
externalDependence,event,0.334267617062936,positive,weak
formal,event,0.10741040294386972,positive,very_weak
historicalDependence,event,0.38808746361481916,positive,weak
instantiation,event,0.31608383251464417,positive,weak
manifestation,event,0.3808187013464472,positive,weak
material,event,0.05660089510980476,positive,very_weak
mediation,event,0.010974442845109199,positive,very_weak
memberOf,event,0.2219536977297895,positive,weak
participation,event,0.7272483483536187,positive,strong
triggers,event,0.3811340418996142,positive,weak
category,kind,0.06974858324629157,negative,very_weak
collective,kind,0.15112193036696506,positive,very_weak
datatype,kind,0.04244763599780089,positive,very_weak
event,kind,0.18288444173915686,negative,very_weak
mixin,kind,0.05565973333485638,positive,very_weak
mode,kind,0.07352146220938077,positive,very_weak
phase,kind,0.2957031984237381,positive,weak
quality,kind,0.1296849328880646,positive,very_weak
relator,kind,0.22604860754486628,positive,weak
role,kind,0.48432696239710826,positive,moderate
roleMixin,kind,0.12734290799340267,negative,very_weak
situation,kind,0.21253326275922887,negative,weak
subkind,kind,0.484977012550804,positive,moderate
type,kind,0.32845835190708805,negative,weak
bringsAbout,kind,0.2931803146761409,negative,weak
characterization,kind,0.04383972994809528,negative,very_weak
componentOf,kind,0.11229582939721525,positive,very_weak
creation,kind,0.06485483381604924,negative,very_weak
derivation,kind,0.2669327092228887,positive,weak
externalDependence,kind,0.31235807588017883,negative,weak
formal,kind,0.04502251688907481,positive,very_weak
historicalDependence,kind,0.40449879041272596,negative,moderate
instantiation,kind,0.27230918274854965,negative,weak
manifestation,kind,0.27013510133444885,negative,weak
material,kind,0.236120511080456,positive,weak
mediation,kind,0.29798331700803293,positive,weak
memberOf,kind,0.20549873413169661,positive,weak
participation,kind,0.28593138470052,negative,weak
triggers,kind,0.22921723438812477,negative,weak
category,mixin,0.12490516445824953,positive,very_weak
collective,mixin,0.020817527409708256,positive,very_weak
datatype,mixin,0.01900371558963217,negative,very_weak
event,mixin,0.12439001560199787,negative,very_weak
kind,mixin,0.05565973333485638,positive,very_weak
mode,mixin,0.09874620280149499,positive,very_weak
phase,mixin,0.12757166266959735,positive,very_weak
quality,mixin,0.11925769292162611,positive,very_weak
relator,mixin,0.007360107399470766,positive,very_weak
role,mixin,0.2065476137399059,positive,weak
roleMixin,mixin,0.09501857794816085,positive,very_weak
situation,mixin,0.11356694765303622,negative,very_weak
subkind,mixin,0.06992102029497227,negative,very_weak
type,mixin,0.004683124192148524,positive,very_weak
bringsAbout,mixin,0.06853199720336836,negative,very_weak
characterization,mixin,0.1128549801252184,positive,very_weak
componentOf,mixin,0.035439473510032266,positive,very_weak
creation,mixin,0.15266984866404187,negative,very_weak
derivation,mixin,0.03379112590491449,negative,very_weak
externalDependence,mixin,0.0846412350939138,negative,very_weak
formal,mixin,0.013437656161169416,positive,very_weak
historicalDependence,mixin,0.0583181623083159,positive,very_weak
instantiation,mixin,0.030234234785026504,positive,very_weak
manifestation,mixin,0.20156484241754125,positive,weak
material,mixin,0.1057106463522267,positive,very_weak
mediation,mixin,0.1535433208378682,positive,very_weak
memberOf,mixin,0.007360107399470766,negative,very_weak
participation,mixin,0.023274703205786385,negative,very_weak
triggers,mixin,0.04180817429719077,negative,very_weak
category,mode,0.31622776601683794,positive,weak
collective,mode,0.10540925533894599,positive,very_weak
datatype,mode,0.02749286996141075,positive,very_weak
event,mode,0.19134594929397597,positive,very_weak
kind,mode,0.07352146220938077,positive,very_weak
mixin,mode,0.09874620280149499,positive,very_weak
phase,mode,0.12187873735452177,positive,very_weak
quality,mode,0.2860387767736777,positive,weak
relator,mode,0.16770509831248423,positive,very_weak
role,mode,0.18226447537315343,positive,very_weak
roleMixin,mode,0.24056261216234406,positive,weak
situation,mode,0.03108349360801046,negative,very_weak
subkind,mode,0.11180339887498948,positive,very_weak
type,mode,0.2560996769510125,positive,weak
bringsAbout,mode,0.10586770098608783,positive,very_weak
characterization,mode,0.5465943944999486,positive,moderate
componentOf,mode,0.22535238862626047,positive,weak
creation,mode,0.14227759830611805,positive,very_weak
derivation,mode,0.07511746287542015,positive,very_weak
externalDependence,mode,0.33541019662496846,positive,weak
formal,mode,0.0,negative,very_weak
historicalDependence,mode,0.09325048082403138,positive,very_weak
instantiation,mode,0.2074130978310859,positive,weak
manifestation,mode,0.2041241452319315,positive,weak
material,mode,0.1690308509457033,positive,very_weak
mediation,mode,0.22941573387056174,positive,weak
memberOf,mode,0.2795084971874737,positive,weak
participation,mode,0.10101525445522108,positive,very_weak
triggers,mode,0.03849001794597505,positive,very_weak
category,phase,0.023124864503144014,positive,very_weak
collective,phase,0.4085392728888776,positive,moderate
datatype,phase,0.04222003309207491,positive,very_weak
event,phase,0.15042046740114626,positive,very_weak
kind,phase,0.2957031984237381,positive,weak
mixin,phase,0.12757166266959735,positive,very_weak
mode,phase,0.12187873735452177,positive,very_weak
quality,phase,0.06275168090569394,positive,very_weak
relator,phase,0.16351748504193214,positive,very_weak
role,phase,0.2570496134240294,positive,weak
roleMixin,phase,0.007036672182012484,negative,very_weak
situation,phase,0.05682625430267495,negative,very_weak
subkind,phase,0.3352108443359609,positive,weak
type,phase,0.02705135789519828,negative,very_weak
bringsAbout,phase,0.0232254391010588,negative,very_weak
characterization,phase,0.039970940788027855,positive,very_weak
componentOf,phase,0.23620471543610944,positive,weak
creation,phase,0.031213105263690324,positive,very_weak
derivation,phase,0.08239699375678236,positive,very_weak
externalDependence,phase,0.10628636527725589,negative,very_weak
formal,phase,0.019902714467551073,positive,very_weak
historicalDependence,phase,0.006819150516320993,positive,very_weak
instantiation,phase,0.019501132994570045,positive,very_weak
manifestation,phase,0.04975678616887768,negative,very_weak
material,phase,0.16068988016033703,positive,very_weak
mediation,phase,0.24046373977128352,positive,weak
memberOf,phase,0.3515625928401541,positive,weak
participation,phase,0.05170876899950192,positive,very_weak
triggers,phase,0.19984148996915457,negative,very_weak
category,quality,0.2336712920477668,positive,weak
collective,quality,0.02261335084333227,negative,very_weak
datatype,quality,0.11009637651263605,positive,very_weak
event,quality,0.09122060212774506,positive,very_weak
kind,quality,0.1296849328880646,positive,very_weak
mixin,quality,0.11925769292162611,positive,very_weak
mode,quality,0.2860387767736777,positive,weak
phase,quality,0.06275168090569394,positive,very_weak
relator,quality,0.19721066262893963,positive,very_weak
role,quality,0.203573620093938,positive,weak
roleMixin,quality,0.04128614119223852,positive,very_weak
situation,quality,0.17782168978975482,positive,very_weak
subkind,quality,0.14124547458559192,positive,very_weak
type,quality,0.16821389541801857,positive,very_weak
bringsAbout,quality,0.19515239177936866,positive,very_weak
characterization,quality,0.5116817192534651,positive,moderate
componentOf,quality,0.10981992566449524,positive,very_weak
creation,quality,0.059688801599942075,negative,very_weak
derivation,quality,0.04058562470209607,negative,very_weak
externalDependence,quality,0.08261527758779905,positive,very_weak
formal,quality,0.11677484162422844,negative,very_weak
historicalDependence,quality,0.05334650693692645,positive,very_weak
instantiation,quality,0.17233426267700097,positive,very_weak
manifestation,quality,0.08758113121817133,positive,very_weak
material,quality,0.11281521496355325,positive,very_weak
mediation,quality,0.09478703850629154,positive,very_weak
memberOf,quality,0.08528028654224418,negative,very_weak
participation,quality,0.13483997249264842,positive,very_weak
triggers,quality,0.13211565181516327,positive,very_weak
category,relator,0.044194173824159216,negative,very_weak
collective,relator,0.29168154723945083,positive,weak
datatype,relator,0.06454972243679027,negative,very_weak
event,relator,0.05883110060307674,positive,very_weak
kind,relator,0.22604860754486628,positive,weak
mixin,relator,0.007360107399470766,positive,very_weak
mode,relator,0.16770509831248423,positive,very_weak
phase,relator,0.16351748504193214,positive,very_weak
quality,relator,0.19721066262893963,positive,very_weak
role,relator,0.18631120311666624,positive,very_weak
roleMixin,relator,0.08875586835058664,positive,very_weak
situation,relator,0.10425720702853737,negative,very_weak
subkind,relator,0.146875,positive,very_weak
type,relator,0.09862413826124557,negative,very_weak
bringsAbout,relator,0.11441823174614837,negative,very_weak
characterization,relator,0.2833333333333333,positive,weak
componentOf,relator,0.17076721584153556,positive,very_weak
creation,relator,0.03499566196366778,positive,very_weak
derivation,relator,0.3471333567926297,positive,weak
externalDependence,relator,0.05,positive,very_weak
formal,relator,0.01141088661469096,negative,very_weak
historicalDependence,relator,0.04170288281141495,positive,very_weak
instantiation,relator,0.06625568373916034,negative,very_weak
manifestation,relator,0.09128709291752768,negative,very_weak
material,relator,0.35906624935876585,positive,weak
mediation,relator,0.7523841248624463,positive,strong
memberOf,relator,0.3125,positive,weak
participation,relator,0.03952847075210474,positive,very_weak
triggers,relator,0.012909944487358056,positive,very_weak
category,role,0.008233869695926183,negative,very_weak
collective,role,0.12350804543889274,positive,very_weak
datatype,role,0.015032920560056577,positive,very_weak
event,role,0.03612112510080327,negative,very_weak
kind,role,0.48432696239710826,positive,moderate
mixin,role,0.2065476137399059,positive,weak
mode,role,0.18226447537315343,positive,very_weak
phase,role,0.2570496134240294,positive,weak
quality,role,0.203573620093938,positive,weak
relator,role,0.18631120311666624,positive,very_weak
roleMixin,role,0.09019752336033945,positive,very_weak
situation,role,0.17239053536624757,negative,very_weak
subkind,role,0.06404447607135402,positive,very_weak
type,role,0.14596096877387207,negative,very_weak
bringsAbout,role,0.28760110792794463,negative,weak
characterization,role,0.058222250973958195,positive,very_weak
componentOf,role,0.03455409442879007,positive,very_weak
creation,role,0.021486640073311115,negative,very_weak
derivation,role,0.19884903397699946,positive,very_weak
externalDependence,role,0.00291111254869791,negative,very_weak
formal,role,0.03188964020716403,negative,very_weak
historicalDependence,role,0.2403755352289931,negative,weak
instantiation,role,0.19056321932736214,negative,very_weak
manifestation,role,0.10629880069054677,negative,very_weak
material,role,0.07482020418306246,positive,very_weak
mediation,role,0.22101864570311458,positive,weak
memberOf,role,0.1804889780192704,positive,very_weak
participation,role,0.20252641593763113,negative,weak
triggers,role,0.19542796728073553,negative,very_weak
category,roleMixin,0.2282177322938192,positive,weak
collective,roleMixin,0.015214515486254613,negative,very_weak
datatype,roleMixin,0.0,negative,very_weak
event,roleMixin,0.22785187287476932,positive,weak
kind,roleMixin,0.12734290799340267,negative,very_weak
mixin,roleMixin,0.09501857794816085,positive,very_weak
mode,roleMixin,0.24056261216234406,positive,weak
phase,roleMixin,0.007036672182012484,negative,very_weak
quality,roleMixin,0.04128614119223852,positive,very_weak
relator,roleMixin,0.08875586835058664,positive,very_weak
role,roleMixin,0.09019752336033945,positive,very_weak
situation,roleMixin,0.16151457061744964,positive,very_weak
subkind,roleMixin,0.08068715304598785,negative,very_weak
type,roleMixin,0.2792896329177484,positive,weak
bringsAbout,roleMixin,0.16299398843414564,positive,very_weak
characterization,roleMixin,0.14344382763731173,positive,very_weak
componentOf,roleMixin,0.0795099935886035,positive,very_weak
creation,roleMixin,0.3367904396949319,positive,weak
derivation,roleMixin,0.02891272494131036,positive,very_weak
externalDependence,roleMixin,0.3630921887069453,positive,weak
formal,roleMixin,0.009820927516479826,negative,very_weak
historicalDependence,roleMixin,0.22432579252423562,positive,weak
instantiation,roleMixin,0.28226787568468886,positive,weak
manifestation,roleMixin,0.19641855032959654,positive,very_weak
material,roleMixin,0.0,negative,very_weak
mediation,roleMixin,0.13245323570650439,positive,very_weak
memberOf,roleMixin,0.13716816017817934,positive,very_weak
participation,roleMixin,0.20412414523193148,positive,weak
triggers,roleMixin,0.16666666666666666,positive,very_weak
category,situation,0.22607766610417562,positive,weak
collective,situation,0.29488391230979427,negative,weak
datatype,situation,0.16151457061744967,positive,very_weak
event,situation,0.512989176042577,positive,moderate
kind,situation,0.21253326275922887,negative,weak
mixin,situation,0.11356694765303622,negative,very_weak
mode,situation,0.03108349360801046,negative,very_weak
phase,situation,0.05682625430267495,negative,very_weak
quality,situation,0.17782168978975482,positive,very_weak
relator,situation,0.10425720702853737,negative,very_weak
role,situation,0.17239053536624757,negative,very_weak
roleMixin,situation,0.16151457061744964,positive,very_weak
subkind,situation,0.10425720702853737,negative,very_weak
type,situation,0.04510934513861526,positive,very_weak
bringsAbout,situation,0.8325567157446434,positive,very_strong
characterization,situation,0.15291057030852148,positive,very_weak
componentOf,situation,0.011674565885690427,negative,very_weak
creation,situation,0.11940709007280509,positive,very_weak
derivation,situation,0.11908057203404236,positive,very_weak
externalDependence,situation,0.03127716210856121,positive,very_weak
formal,situation,0.10151826501691746,negative,very_weak
historicalDependence,situation,0.18840579710144928,positive,very_weak
instantiation,situation,0.07460243139323812,positive,very_weak
manifestation,situation,0.16496718065249086,positive,very_weak
material,situation,0.17338428937260214,positive,very_weak
mediation,situation,0.1449978641126336,negative,very_weak
memberOf,situation,0.11468292773139112,negative,very_weak
participation,situation,0.46156633137705094,positive,moderate
triggers,situation,0.6424690697894109,positive,strong
category,subkind,0.1414213562373095,positive,very_weak
collective,subkind,0.22980970388562794,positive,weak
datatype,subkind,0.12909944487358055,positive,very_weak
event,subkind,0.05348281873006976,negative,very_weak
kind,subkind,0.484977012550804,positive,moderate
mixin,subkind,0.06992102029497227,negative,very_weak
mode,subkind,0.11180339887498948,positive,very_weak
phase,subkind,0.3352108443359609,positive,weak
quality,subkind,0.14124547458559192,positive,very_weak
relator,subkind,0.146875,positive,very_weak
role,subkind,0.06404447607135402,positive,very_weak
roleMixin,subkind,0.08068715304598785,negative,very_weak
situation,subkind,0.10425720702853737,negative,very_weak
type,subkind,0.09862413826124557,negative,very_weak
bringsAbout,subkind,0.031563650136868515,negative,very_weak
characterization,subkind,0.008333333333333333,negative,very_weak
componentOf,subkind,0.17076721584153556,positive,very_weak
creation,subkind,0.09862413826124557,negative,very_weak
derivation,subkind,0.06438763875992325,negative,very_weak
externalDependence,subkind,0.146875,negative,very_weak
formal,subkind,0.06846531968814576,positive,very_weak
historicalDependence,subkind,0.10425720702853737,negative,very_weak
instantiation,subkind,0.06625568373916034,negative,very_weak
manifestation,subkind,0.09128709291752768,negative,very_weak
material,subkind,0.01889822365046136,positive,very_weak
mediation,subkind,0.03419927840283847,positive,very_weak
memberOf,subkind,0.3125,positive,weak
participation,subkind,0.1383496476323666,negative,very_weak
triggers,subkind,0.07745966692414834,negative,very_weak
category,type,0.21596220991960682,positive,weak
collective,type,0.09898267954648646,positive,very_weak
datatype,type,0.08214400968169071,positive,very_weak
event,type,0.30899514796156546,positive,weak
kind,type,0.32845835190708805,negative,weak
mixin,type,0.004683124192148524,positive,very_weak
mode,type,0.2560996769510125,positive,weak
phase,type,0.02705135789519828,negative,very_weak
quality,type,0.16821389541801857,positive,very_weak
relator,type,0.09862413826124557,negative,very_weak
role,type,0.14596096877387207,negative,very_weak
roleMixin,type,0.2792896329177484,positive,weak
situation,type,0.04510934513861526,positive,very_weak
subkind,type,0.09862413826124557,negative,very_weak
bringsAbout,type,0.12753003225202228,positive,very_weak
characterization,type,0.2842071941291808,positive,weak
componentOf,type,0.2059131205555152,positive,weak
creation,type,0.31983805668016196,positive,weak
derivation,type,0.21303814202802437,negative,weak
externalDependence,type,0.5662934390484422,positive,moderate
formal,type,0.1858706760952861,positive,very_weak
historicalDependence,type,0.41659806980956443,positive,moderate
instantiation,type,0.9316803527253109,positive,very_strong
manifestation,type,0.6737812008454122,positive,strong
material,type,0.16834512458535864,negative,very_weak
mediation,type,0.05440119938123178,negative,very_weak
memberOf,type,0.09862413826124557,positive,very_weak
participation,type,0.34205854554885184,positive,weak
triggers,type,0.08871553045622595,positive,very_weak
category,bringsAbout,0.24550758155857372,positive,weak
collective,bringsAbout,0.24550758155857372,negative,weak
datatype,bringsAbout,0.10187124277134102,positive,very_weak
event,bringsAbout,0.4270925836185587,positive,moderate
kind,bringsAbout,0.2931803146761409,negative,weak
mixin,bringsAbout,0.06853199720336836,negative,very_weak
mode,bringsAbout,0.10586770098608783,positive,very_weak
phase,bringsAbout,0.0232254391010588,negative,very_weak
quality,bringsAbout,0.19515239177936866,positive,very_weak
relator,bringsAbout,0.11441823174614837,negative,very_weak
role,bringsAbout,0.28760110792794463,negative,weak
roleMixin,bringsAbout,0.16299398843414564,positive,very_weak
situation,bringsAbout,0.8325567157446434,positive,very_strong
subkind,bringsAbout,0.031563650136868515,negative,very_weak
type,bringsAbout,0.12753003225202228,positive,very_weak
characterization,bringsAbout,0.21568494260193488,positive,weak
componentOf,bringsAbout,0.08924486921682022,positive,very_weak
creation,bringsAbout,0.12753003225202228,positive,very_weak
derivation,bringsAbout,0.015021413630553898,positive,very_weak
externalDependence,bringsAbout,0.11441823174614837,positive,very_weak
formal,bringsAbout,0.05762707725721305,negative,very_weak
historicalDependence,bringsAbout,0.279712730586145,positive,weak
instantiation,bringsAbout,0.15579970597357898,positive,very_weak
manifestation,bringsAbout,0.24491507834315546,positive,weak
material,bringsAbout,0.17298410665832242,positive,very_weak
mediation,bringsAbout,0.1862058250809961,negative,very_weak
memberOf,bringsAbout,0.05129093147241134,negative,very_weak
participation,bringsAbout,0.47411187208065214,positive,moderate
triggers,bringsAbout,0.6642005028691434,positive,strong
category,characterization,0.29855619650098675,positive,weak
collective,characterization,0.19641855032959654,positive,very_weak
datatype,characterization,0.028688765527462346,positive,very_weak
event,characterization,0.22819335991496434,positive,weak
kind,characterization,0.04383972994809528,negative,very_weak
mixin,characterization,0.1128549801252184,positive,very_weak
mode,characterization,0.5465943944999486,positive,moderate
phase,characterization,0.039970940788027855,positive,very_weak
quality,characterization,0.5116817192534651,positive,moderate
relator,characterization,0.2833333333333333,positive,weak
role,characterization,0.058222250973958195,positive,very_weak
roleMixin,characterization,0.14344382763731173,positive,very_weak
situation,characterization,0.15291057030852148,positive,very_weak
subkind,characterization,0.008333333333333333,negative,very_weak
type,characterization,0.2842071941291808,positive,weak
bringsAbout,characterization,0.21568494260193488,positive,weak
componentOf,characterization,0.33220288983380686,positive,weak
creation,characterization,0.10604746049596296,positive,very_weak
derivation,characterization,0.018663083698528475,positive,very_weak
externalDependence,characterization,0.3,positive,weak
formal,characterization,0.020286020648339485,positive,very_weak
historicalDependence,characterization,0.15291057030852148,positive,very_weak
instantiation,characterization,0.25177159820880923,positive,weak
manifestation,characterization,0.23328923745590407,positive,weak
material,characterization,0.2771739468734333,positive,weak
mediation,characterization,0.2849939866903206,positive,weak
memberOf,characterization,0.18333333333333332,positive,very_weak
participation,characterization,0.26352313834736496,positive,weak
triggers,characterization,0.25819888974716115,positive,weak
category,componentOf,0.34839533628455416,positive,weak
collective,componentOf,0.31672303298595833,positive,weak
datatype,componentOf,0.10119453729458627,positive,very_weak
event,componentOf,0.005988925934355111,negative,very_weak
kind,componentOf,0.11229582939721525,positive,very_weak
mixin,componentOf,0.035439473510032266,positive,very_weak
mode,componentOf,0.22535238862626047,positive,weak
phase,componentOf,0.23620471543610944,positive,weak
quality,componentOf,0.10981992566449524,positive,very_weak
relator,componentOf,0.17076721584153556,positive,very_weak
role,componentOf,0.03455409442879007,positive,very_weak
roleMixin,componentOf,0.0795099935886035,positive,very_weak
situation,componentOf,0.011674565885690427,negative,very_weak
subkind,componentOf,0.17076721584153556,positive,very_weak
type,componentOf,0.2059131205555152,positive,weak
bringsAbout,componentOf,0.08924486921682022,positive,very_weak
characterization,componentOf,0.33220288983380686,positive,weak
creation,componentOf,0.08621275981736103,positive,very_weak
derivation,componentOf,0.0006269592476489029,negative,very_weak
externalDependence,componentOf,0.005598925109558543,positive,very_weak
formal,componentOf,0.06133315160574595,positive,very_weak
historicalDependence,componentOf,0.18445814099390875,positive,very_weak
instantiation,componentOf,0.2574466642686792,positive,weak
manifestation,componentOf,0.20444383868581983,positive,weak
material,componentOf,0.3004996585402443,positive,weak
mediation,componentOf,0.178075654677945,positive,very_weak
memberOf,componentOf,0.35833120701174676,positive,weak
participation,componentOf,0.07082142317965111,positive,very_weak
triggers,componentOf,0.08962944731806213,negative,very_weak
category,creation,0.026995276239950853,positive,very_weak
collective,creation,0.09898267954648646,positive,very_weak
datatype,creation,0.01642880193633814,positive,very_weak
event,creation,0.5948496901286524,positive,moderate
kind,creation,0.06485483381604924,negative,very_weak
mixin,creation,0.15266984866404187,negative,very_weak
mode,creation,0.14227759830611805,positive,very_weak
phase,creation,0.031213105263690324,positive,very_weak
quality,creation,0.059688801599942075,negative,very_weak
relator,creation,0.03499566196366778,positive,very_weak
role,creation,0.021486640073311115,negative,very_weak
roleMixin,creation,0.3367904396949319,positive,weak
situation,creation,0.11940709007280509,positive,very_weak
subkind,creation,0.09862413826124557,negative,very_weak
type,creation,0.31983805668016196,positive,weak
bringsAbout,creation,0.12753003225202228,positive,very_weak
characterization,creation,0.10604746049596296,positive,very_weak
componentOf,creation,0.08621275981736103,positive,very_weak
derivation,creation,0.026362579448283952,positive,very_weak
externalDependence,creation,0.2322439384861589,positive,weak
formal,creation,0.05808458627977691,negative,very_weak
historicalDependence,creation,0.3423003248753746,positive,weak
instantiation,creation,0.3650837943258458,positive,weak
manifestation,creation,0.34850751767866145,positive,weak
material,creation,0.004809860702438818,positive,very_weak
mediation,creation,0.128386830539707,positive,very_weak
memberOf,creation,0.29905383859861556,positive,weak
participation,creation,0.704238182012342,positive,strong
triggers,creation,0.0032857603872676277,negative,very_weak
category,derivation,0.0950169098957875,negative,very_weak
collective,derivation,0.0950169098957875,positive,very_weak
datatype,derivation,0.014456362470655182,negative,very_weak
event,derivation,0.09462502976281074,positive,very_weak
kind,derivation,0.2669327092228887,positive,weak
mixin,derivation,0.03379112590491449,negative,very_weak
mode,derivation,0.07511746287542015,positive,very_weak
phase,derivation,0.08239699375678236,positive,very_weak
quality,derivation,0.04058562470209607,negative,very_weak
relator,derivation,0.3471333567926297,positive,weak
role,derivation,0.19884903397699946,positive,very_weak
roleMixin,derivation,0.02891272494131036,positive,very_weak
situation,derivation,0.11908057203404236,positive,very_weak
subkind,derivation,0.06438763875992325,negative,very_weak
type,derivation,0.21303814202802437,negative,weak
bringsAbout,derivation,0.015021413630553898,positive,very_weak
characterization,derivation,0.018663083698528475,positive,very_weak
componentOf,derivation,0.0006269592476489029,negative,very_weak
creation,derivation,0.026362579448283952,positive,very_weak
externalDependence,derivation,0.17076721584153556,negative,very_weak
formal,derivation,0.06133315160574595,positive,very_weak
historicalDependence,derivation,0.14242970380542322,negative,very_weak
instantiation,derivation,0.17880301466499043,negative,very_weak
manifestation,derivation,0.2248882225544018,negative,weak
material,derivation,0.5036543572716771,positive,moderate
mediation,derivation,0.4461465326877547,positive,moderate
memberOf,derivation,0.24075377971101736,positive,weak
participation,derivation,0.035410711589825554,negative,very_weak
triggers,derivation,0.15323744218894494,positive,very_weak
category,externalDependence,0.10606601717798213,positive,very_weak
collective,externalDependence,0.017677669529663688,positive,very_weak
datatype,externalDependence,0.0,negative,very_weak
event,externalDependence,0.334267617062936,positive,weak
kind,externalDependence,0.31235807588017883,negative,weak
mixin,externalDependence,0.0846412350939138,negative,very_weak
mode,externalDependence,0.33541019662496846,positive,weak
phase,externalDependence,0.10628636527725589,negative,very_weak
quality,externalDependence,0.08261527758779905,positive,very_weak
