Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,role,0.4234717449076839,positive,moderate
quality,role,0.09282772961149365,positive,very_weak
relator,role,0.4093654270640787,positive,moderate
roleMixin,role,0.06903088530160878,positive,very_weak
situation,role,0.16332194577987816,negative,very_weak
subkind,role,0.22525027405146084,positive,weak
type,role,0.17328903734505374,negative,very_weak
none,role,0.09379470943683095,positive,very_weak
category,roleMixin,0.24566714211460575,positive,weak
collective,roleMixin,0.041612250834097794,negative,very_weak
datatype,roleMixin,0.03917134222812441,negative,very_weak
event,roleMixin,0.35643735136327986,positive,weak
kind,roleMixin,0.205144031372889,negative,weak
mode,roleMixin,0.16611797975812206,positive,very_weak
phase,roleMixin,0.013119035840194049,positive,very_weak
quality,roleMixin,0.05288722738034543,positive,very_weak
relator,roleMixin,0.10130770671189171,positive,very_weak
role,roleMixin,0.06903088530160878,positive,very_weak
situation,roleMixin,0.22580993559238116,positive,weak
subkind,roleMixin,0.020113647131020783,negative,very_weak
type,roleMixin,0.4517867908528451,positive,moderate
none,roleMixin,0.170135229912553,positive,very_weak
category,situation,0.2806743726432413,positive,weak
collective,situation,0.2756542325448804,negative,weak
datatype,situation,0.07750132883012086,positive,very_weak
event,situation,0.45841218349141605,positive,moderate
kind,situation,0.25624209221583866,negative,weak
mode,situation,0.0034947958330050276,negative,very_weak
phase,situation,0.12744877149133957,negative,very_weak
quality,situation,0.19196940748610483,positive,very_weak
relator,situation,0.11982729698568322,negative,very_weak
role,situation,0.16332194577987816,negative,very_weak
roleMixin,situation,0.22580993559238116,positive,weak
subkind,situation,0.04411468016833141,negative,very_weak
type,situation,0.13036858246736596,positive,very_weak
none,situation,0.10684767745341106,positive,very_weak
category,subkind,0.24131550381689668,positive,weak
collective,subkind,0.16792396160795936,positive,very_weak
datatype,subkind,0.07267617542894213,positive,very_weak
event,subkind,0.14713698685024523,positive,very_weak
kind,subkind,0.5611623933887948,positive,moderate
mode,subkind,0.33138421857272404,positive,weak
phase,subkind,0.2773386272765773,positive,weak
quality,subkind,0.41757909174406455,positive,moderate
relator,subkind,0.33663682957832575,positive,weak
role,subkind,0.22525027405146084,positive,weak
roleMixin,subkind,0.020113647131020783,negative,very_weak
situation,subkind,0.04411468016833141,negative,very_weak
type,subkind,0.005722930160221623,negative,very_weak
none,subkind,0.020480800977453216,positive,very_weak
category,type,0.29943032777531786,positive,weak
collective,type,0.0619971554142096,positive,very_weak
datatype,type,0.041079256447241586,positive,very_weak
event,type,0.427452276529823,positive,moderate
kind,type,0.32912149996668705,negative,weak
mode,type,0.22586711971605977,positive,weak
phase,type,0.043251033847118696,negative,very_weak
quality,type,0.1210021047048309,positive,very_weak
relator,type,0.005693619256996387,positive,very_weak
role,type,0.17328903734505374,negative,very_weak
roleMixin,type,0.4517867908528451,positive,moderate
situation,type,0.13036858246736596,positive,very_weak
subkind,type,0.005722930160221623,negative,very_weak
none,type,0.006722684701984383,negative,very_weak
category,none,0.2314942512317476,positive,weak
collective,none,0.07261438806154646,negative,very_weak
datatype,none,0.10189582122060913,positive,very_weak
event,none,0.0016034756832562593,negative,very_weak
kind,none,0.08577847076416296,positive,very_weak
mode,none,0.18763829062941928,positive,very_weak
phase,none,0.04694648077359792,negative,very_weak
quality,none,0.2782783119525674,positive,weak
relator,none,0.13332589431548972,negative,very_weak
role,none,0.09379470943683095,positive,very_weak
roleMixin,none,0.170135229912553,positive,very_weak
situation,none,0.10684767745341106,positive,very_weak
subkind,none,0.020480800977453216,positive,very_weak
type,none,0.006722684701984383,negative,very_weak
