Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,mode,0.09608113360502997,positive,very_weak
mixin,mode,0.08204905771756568,positive,very_weak
phase,mode,0.12197321115101546,positive,very_weak
quality,mode,0.2632978723404255,positive,weak
relator,mode,0.20541608096632563,positive,weak
role,mode,0.21270698657342094,positive,weak
roleMixin,mode,0.22306543448905689,positive,weak
situation,mode,0.0050896901789511785,negative,very_weak
subkind,mode,0.19993173009879234,positive,very_weak
type,mode,0.256673837713479,positive,weak
none,mode,0.1397872835188156,positive,very_weak
category,phase,0.011140612951584302,positive,very_weak
collective,phase,0.39475522365669297,positive,weak
datatype,phase,0.03411069143406461,positive,very_weak
event,phase,0.1115155971415233,positive,very_weak
kind,phase,0.3110212013365968,positive,weak
mixin,phase,0.07829646125029467,positive,very_weak
mode,phase,0.12197321115101546,positive,very_weak
quality,phase,0.008222913111304414,positive,very_weak
relator,phase,0.17163633626346797,positive,very_weak
role,phase,0.2822045706899889,positive,weak
roleMixin,phase,0.01284827653863243,negative,very_weak
situation,phase,0.10082941135808927,negative,very_weak
subkind,phase,0.3043452390109524,positive,weak
type,phase,0.07261590514377234,negative,very_weak
none,phase,0.04071415985015323,negative,very_weak
category,quality,0.2967775549701694,positive,weak
collective,quality,0.042332483668876944,negative,very_weak
datatype,quality,0.1055975249980344,positive,very_weak
event,quality,0.13658537928381728,positive,very_weak
kind,quality,0.08769821590794681,positive,very_weak
mixin,quality,0.09116561968618409,positive,very_weak
mode,quality,0.2632978723404255,positive,weak
phase,quality,0.008222913111304414,positive,very_weak
relator,quality,0.19385814290683928,positive,very_weak
role,quality,0.15303353332657887,positive,very_weak
roleMixin,quality,0.07301942366508049,positive,very_weak
situation,quality,0.21998771995688982,positive,weak
subkind,quality,0.1876910119294785,positive,very_weak
type,quality,0.17363230198264756,positive,very_weak
none,quality,0.2643802970899339,positive,weak
category,relator,0.013976619201595214,negative,very_weak
collective,relator,0.2617461670359241,positive,weak
datatype,relator,0.053549190535491904,negative,very_weak
event,relator,0.08251823422079382,positive,very_weak
kind,relator,0.2896595403318444,positive,weak
mixin,relator,0.03601692328575815,negative,very_weak
mode,relator,0.20541608096632563,positive,weak
phase,relator,0.17163633626346797,positive,very_weak
quality,relator,0.19385814290683928,positive,very_weak
role,relator,0.23214036985141898,positive,weak
roleMixin,relator,0.09815315729895631,positive,very_weak
situation,relator,0.11662586091736776,negative,very_weak
subkind,relator,0.25509672630290986,positive,weak
type,relator,0.06859714574381752,negative,very_weak
none,relator,0.17288123177163914,negative,very_weak
category,role,0.012269321053326442,negative,very_weak
collective,role,0.1223732549385954,positive,very_weak
datatype,role,0.015399975395548679,negative,very_weak
event,role,0.04381203941904003,negative,very_weak
kind,role,0.4676564121188499,positive,moderate
mixin,role,0.16166071475324956,positive,very_weak
mode,role,0.21270698657342094,positive,weak
phase,role,0.2822045706899889,positive,weak
quality,role,0.15303353332657887,positive,very_weak
relator,role,0.23214036985141898,positive,weak
roleMixin,role,0.09764376191852583,positive,very_weak
situation,role,0.14612494987621186,negative,very_weak
subkind,role,0.08804229653953244,positive,very_weak
type,role,0.17484772553124978,negative,very_weak
none,role,0.09897594780811197,positive,very_weak
category,roleMixin,0.24479888673565242,positive,weak
collective,roleMixin,0.04200907874058878,negative,very_weak
datatype,roleMixin,0.04802116835594099,negative,very_weak
event,roleMixin,0.2614720342974364,positive,weak
kind,roleMixin,0.13019117765609353,negative,very_weak
mixin,roleMixin,0.12820140125769489,positive,very_weak
mode,roleMixin,0.22306543448905689,positive,weak
phase,roleMixin,0.01284827653863243,negative,very_weak
quality,roleMixin,0.07301942366508049,positive,very_weak
relator,roleMixin,0.09815315729895631,positive,very_weak
role,roleMixin,0.09764376191852583,positive,very_weak
situation,roleMixin,0.15394010417789075,positive,very_weak
subkind,roleMixin,0.006659975897898221,negative,very_weak
type,roleMixin,0.3210101771930095,positive,weak
none,roleMixin,0.18619727325522353,positive,very_weak
category,situation,0.24510874360048296,positive,weak
collective,situation,0.281104201280092,negative,weak
datatype,situation,0.11662586091736776,positive,very_weak
event,situation,0.4990108793478454,positive,moderate
kind,situation,0.276426108543611,negative,weak
mixin,situation,0.06203228069323139,negative,very_weak
mode,situation,0.0050896901789511785,negative,very_weak
phase,situation,0.10082941135808927,negative,very_weak
quality,situation,0.21998771995688982,positive,weak
relator,situation,0.11662586091736776,negative,very_weak
role,situation,0.14612494987621186,negative,very_weak
roleMixin,situation,0.15394010417789075,positive,very_weak
subkind,situation,0.08979717540891827,negative,very_weak
type,situation,0.07705141285294195,positive,very_weak
none,situation,0.08529438595319316,positive,very_weak
category,subkind,0.22444987770991826,positive,weak
collective,subkind,0.22652582159624413,positive,weak
datatype,subkind,0.08946520258964612,positive,very_weak
event,subkind,0.03010511292337299,positive,very_weak
kind,subkind,0.4733771396822939,positive,moderate
mixin,subkind,0.08042154683676604,negative,very_weak
mode,subkind,0.19993173009879234,positive,very_weak
phase,subkind,0.3043452390109524,positive,weak
quality,subkind,0.1876910119294785,positive,very_weak
relator,subkind,0.25509672630290986,positive,weak
role,subkind,0.08804229653953244,positive,very_weak
roleMixin,subkind,0.006659975897898221,negative,very_weak
situation,subkind,0.08979717540891827,negative,very_weak
type,subkind,0.037640859971174286,negative,very_weak
none,subkind,0.1468567377019206,negative,very_weak
category,type,0.21757512627648798,positive,weak
collective,type,0.037640859971174286,positive,very_weak
datatype,type,0.06859714574381752,positive,very_weak
event,type,0.3776289518840579,positive,weak
kind,type,0.3184869415246672,negative,weak
mixin,type,0.06900655593423542,positive,very_weak
mode,type,0.256673837713479,positive,weak
phase,type,0.07261590514377234,negative,very_weak
quality,type,0.17363230198264756,positive,very_weak
relator,type,0.06859714574381752,negative,very_weak
role,type,0.17484772553124978,negative,very_weak
roleMixin,type,0.3210101771930095,positive,weak
situation,type,0.07705141285294195,positive,very_weak
subkind,type,0.037640859971174286,negative,very_weak
none,type,0.003450327796711771,positive,very_weak
category,none,0.08084520834544431,positive,very_weak
collective,none,0.05244883489354307,negative,very_weak
datatype,none,0.10444907752869864,positive,very_weak
event,none,0.07296484549360702,negative,very_weak
kind,none,0.0884159819612176,positive,very_weak
mixin,none,0.12916666666666668,positive,very_weak
mode,none,0.1397872835188156,positive,very_weak
phase,none,0.04071415985015323,negative,very_weak
quality,none,0.2643802970899339,positive,weak
relator,none,0.17288123177163914,negative,very_weak
role,none,0.09897594780811197,positive,very_weak
roleMixin,none,0.18619727325522353,positive,very_weak
situation,none,0.08529438595319316,positive,very_weak
subkind,none,0.1468567377019206,negative,very_weak
type,none,0.003450327796711771,positive,very_weak
