Stereotype,Stereotype2,Absolute Value,Sign,Classification
role,phase,0.32972100613373984,positive,weak
situation,phase,0.06975037981844776,positive,very_weak
subkind,phase,0.327631327895776,positive,weak
type,phase,0.002008655705336402,positive,very_weak
none,phase,0.058751720553272095,positive,very_weak
other,phase,0.023113970781894585,positive,very_weak
category,quality,0.2763420122464258,positive,weak
collective,quality,0.03085303821561733,positive,very_weak
datatype,quality,0.09726275769349195,positive,very_weak
event,quality,0.11795778381157292,positive,very_weak
kind,quality,0.1921810667193403,positive,very_weak
mode,quality,0.31438538829228946,positive,weak
phase,quality,0.08138049421095131,positive,very_weak
relator,quality,0.20010145737798296,positive,weak
role,quality,0.1541780671388059,positive,very_weak
situation,quality,0.16669762121900875,positive,very_weak
subkind,quality,0.23967736708549647,positive,weak
type,quality,0.13630334733580418,positive,very_weak
none,quality,0.29575742029517976,positive,weak
other,quality,0.007222634891339719,positive,very_weak
category,relator,0.07488103277997057,positive,very_weak
collective,relator,0.31064371620568715,positive,weak
datatype,relator,0.05987965746247086,positive,very_weak
event,relator,0.09065458295308161,positive,very_weak
kind,relator,0.2912623503361605,positive,weak
mode,relator,0.12439286587875409,positive,very_weak
phase,relator,0.23797802034290255,positive,weak
quality,relator,0.20010145737798296,positive,weak
role,relator,0.26280715989199255,positive,weak
situation,relator,0.12604779426303722,positive,very_weak
subkind,relator,0.2069568975792839,positive,weak
type,relator,0.047738543937625534,positive,very_weak
none,relator,0.158053680496172,positive,very_weak
other,relator,0.023951856000441345,positive,very_weak
category,role,0.026591471309100362,positive,very_weak
collective,role,0.15732643590634351,positive,very_weak
datatype,role,0.03601842647008492,positive,very_weak
event,role,0.02590605330941514,positive,very_weak
kind,role,0.3970122472044328,positive,weak
mode,role,0.21244631031450836,positive,weak
phase,role,0.32972100613373984,positive,weak
quality,role,0.1541780671388059,positive,very_weak
relator,role,0.26280715989199255,positive,weak
situation,role,0.19509851752471255,positive,very_weak
subkind,role,0.120401501213743,positive,very_weak
type,role,0.14055683028022897,positive,very_weak
none,role,0.10538164034761538,positive,very_weak
other,role,0.05330893852122162,positive,very_weak
category,situation,0.24247418268112153,positive,weak
collective,situation,0.29154429870345705,positive,weak
datatype,situation,0.13709184296489846,positive,very_weak
event,situation,0.4981218516683906,positive,moderate
kind,situation,0.20535918770073575,positive,weak
mode,situation,0.042662712988808235,positive,very_weak
phase,situation,0.06975037981844776,positive,very_weak
quality,situation,0.16669762121900875,positive,very_weak
relator,situation,0.12604779426303722,positive,very_weak
role,situation,0.19509851752471255,positive,very_weak
subkind,situation,0.08526986453534356,positive,very_weak
type,situation,0.06755077072382566,positive,very_weak
none,situation,0.1207796747281647,positive,very_weak
other,situation,0.23623670226832993,positive,weak
category,subkind,0.1766152199393294,positive,very_weak
collective,subkind,0.19909891268265856,positive,very_weak
datatype,subkind,0.10372505434961075,positive,very_weak
event,subkind,0.05784042863064973,positive,very_weak
kind,subkind,0.5431504089553695,positive,moderate
mode,subkind,0.181298085640068,positive,very_weak
phase,subkind,0.327631327895776,positive,weak
quality,subkind,0.23967736708549647,positive,weak
relator,subkind,0.2069568975792839,positive,weak
role,subkind,0.120401501213743,positive,very_weak
situation,subkind,0.08526986453534356,positive,very_weak
type,subkind,0.0727844610660045,positive,very_weak
none,subkind,0.06149163170302497,positive,very_weak
other,subkind,0.03977468513775184,positive,very_weak
category,type,0.2709528013985199,positive,weak
collective,type,0.11935619261133114,positive,very_weak
datatype,type,0.0837619254532661,positive,very_weak
event,type,0.3371370345909599,positive,weak
kind,type,0.2992709395641005,positive,weak
mode,type,0.2502116596922639,positive,weak
phase,type,0.002008655705336402,positive,very_weak
quality,type,0.13630334733580418,positive,very_weak
relator,type,0.047738543937625534,positive,very_weak
role,type,0.14055683028022897,positive,very_weak
situation,type,0.06755077072382566,positive,very_weak
subkind,type,0.0727844610660045,positive,very_weak
none,type,0.04586769720688661,positive,very_weak
other,type,0.29443841506691465,positive,weak
category,none,0.14588106681390367,positive,very_weak
collective,none,0.09898231659851785,positive,very_weak
datatype,none,0.08669146402836553,positive,very_weak
event,none,0.03985000308886881,positive,very_weak
kind,none,0.06785871685207431,positive,very_weak
mode,none,0.18034667946836438,positive,very_weak
phase,none,0.058751720553272095,positive,very_weak
quality,none,0.29575742029517976,positive,weak
relator,none,0.158053680496172,positive,very_weak
role,none,0.10538164034761538,positive,very_weak
situation,none,0.1207796747281647,positive,very_weak
subkind,none,0.06149163170302497,positive,very_weak
type,none,0.04586769720688661,positive,very_weak
other,none,0.17963959267774068,positive,very_weak
category,other,0.2229021711641653,positive,weak
collective,other,0.02508212453605614,positive,very_weak
datatype,other,0.07764650202085126,positive,very_weak
event,other,0.33277599470650604,positive,weak
kind,other,0.1648893958109681,positive,very_weak
mode,other,0.07862378852675968,positive,very_weak
phase,other,0.023113970781894585,positive,very_weak
quality,other,0.007222634891339719,positive,very_weak
relator,other,0.023951856000441345,positive,very_weak
role,other,0.05330893852122162,positive,very_weak
situation,other,0.23623670226832993,positive,weak
subkind,other,0.03977468513775184,positive,very_weak
type,other,0.29443841506691465,positive,weak
none,other,0.17963959267774068,positive,very_weak
