Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,datatype,0.010187172331760499,positive,very_weak
mediation,datatype,0.03994073873845154,negative,very_weak
memberOf,datatype,0.057383387765391765,positive,very_weak
participation,datatype,0.128186179620115,positive,very_weak
triggers,datatype,0.11562432251572007,positive,very_weak
category,event,0.04719399037242694,positive,very_weak
collective,event,0.06454972243679027,positive,very_weak
datatype,event,0.095065415136527,positive,very_weak
kind,event,0.20654609733079113,negative,weak
mixin,event,0.14674815962966786,negative,very_weak
mode,event,0.16174359558286783,positive,very_weak
phase,event,0.025863030005593587,positive,very_weak
phaseMixin,event,0.04941058844013092,negative,very_weak
quality,event,0.1,positive,very_weak
relator,event,0.05976143046671969,negative,very_weak
role,event,0.10657197808460729,negative,very_weak
roleMixin,event,0.207880460155075,positive,weak
situation,event,0.5492942180025514,positive,moderate
subkind,event,0.06933752452815364,negative,very_weak
type,event,0.3286878675669583,positive,weak
bringsAbout,event,0.44901325506693723,positive,moderate
characterization,event,0.17320508075688773,positive,very_weak
componentOf,event,0.04719399037242694,negative,very_weak
creation,event,0.5492942180025514,positive,moderate
derivation,event,0.07905694150420949,positive,very_weak
externalDependence,event,0.3227486121839514,positive,weak
historicalDependence,event,0.3794767549691675,positive,weak
instantiation,event,0.33742359105871017,positive,weak
manifestation,event,0.39708325546851303,positive,weak
material,event,0.006332158475140234,positive,very_weak
mediation,event,0.10657197808460729,negative,very_weak
memberOf,event,0.12555296411486888,positive,very_weak
participation,event,0.6809418610878745,positive,strong
triggers,event,0.3952847075210474,positive,weak
category,kind,0.09202830114233172,negative,very_weak
collective,kind,0.13912166872805048,positive,very_weak
datatype,kind,0.034148505195793336,positive,very_weak
event,kind,0.20654609733079113,negative,weak
mixin,kind,0.0589150827189456,positive,very_weak
mode,kind,0.05810001467111502,positive,very_weak
phase,kind,0.3019339255063415,positive,weak
phaseMixin,kind,0.11359236684941296,negative,very_weak
quality,kind,0.11674344631740369,positive,very_weak
relator,kind,0.2683367442131824,positive,weak
role,kind,0.5000558116373295,positive,moderate
roleMixin,kind,0.14934573132646875,negative,very_weak
situation,kind,0.2085872968719227,negative,weak
subkind,kind,0.46824735250351485,positive,moderate
type,kind,0.36493797212992807,negative,weak
bringsAbout,kind,0.3032258064516129,negative,weak
characterization,kind,0.06221710168382552,negative,very_weak
componentOf,kind,0.09202830114233172,positive,very_weak
creation,kind,0.10711239569098734,negative,very_weak
derivation,kind,0.2839809171235324,positive,weak
externalDependence,kind,0.3246172270321178,negative,weak
historicalDependence,kind,0.43793879214659764,negative,moderate
instantiation,kind,0.31006219805285806,negative,weak
manifestation,kind,0.27597065063085047,negative,weak
material,kind,0.24792905331915419,positive,weak
mediation,kind,0.327787780834039,positive,weak
memberOf,kind,0.19731230785181877,positive,very_weak
participation,kind,0.3438952305845028,negative,weak
triggers,kind,0.24138377955500254,negative,weak
category,mixin,0.11406922030385278,positive,very_weak
collective,mixin,0.02228835993459966,positive,very_weak
datatype,mixin,0.14518801740337614,negative,very_weak
event,mixin,0.14674815962966786,negative,very_weak
kind,mixin,0.0589150827189456,positive,very_weak
mode,mixin,0.06229245923316406,positive,very_weak
phase,mixin,0.16297688239473226,positive,very_weak
phaseMixin,mixin,0.027297554521630702,negative,very_weak
quality,mixin,0.0863224468409811,positive,very_weak
relator,mixin,0.041270023236835186,positive,very_weak
role,mixin,0.20813990728041945,positive,weak
roleMixin,mixin,0.11093118163900274,positive,very_weak
situation,mixin,0.11108990047296713,negative,very_weak
subkind,mixin,0.08140123294226802,negative,very_weak
type,mixin,0.05158752904604398,positive,very_weak
bringsAbout,mixin,0.0589150827189456,negative,very_weak
characterization,mixin,0.08970891825734569,positive,very_weak
componentOf,mixin,0.05354269524466559,positive,very_weak
creation,mixin,0.11108990047296713,negative,very_weak
derivation,mixin,0.054595109043261404,negative,very_weak
externalDependence,mixin,0.06686507980379898,negative,very_weak
historicalDependence,mixin,0.1017569117701966,positive,very_weak
instantiation,mixin,0.08399480279663368,positive,very_weak
manifestation,mixin,0.2488822652757079,positive,weak
material,mixin,0.12353327541912515,positive,very_weak
mediation,mixin,0.20813990728041945,positive,weak
memberOf,mixin,0.013547548838166723,negative,very_weak
participation,mixin,0.030263262529593594,negative,very_weak
triggers,mixin,0.027297554521630702,negative,very_weak
category,mode,0.26506933174788,positive,weak
collective,mode,0.032124628310161774,positive,very_weak
datatype,mode,0.06732783623800176,negative,very_weak
event,mode,0.16174359558286783,positive,very_weak
kind,mode,0.05810001467111502,positive,very_weak
mixin,mode,0.06229245923316406,positive,very_weak
phase,mode,0.04183179465772305,positive,very_weak
phaseMixin,mode,0.19672236884115843,positive,very_weak
quality,mode,0.2737199309863917,positive,weak
relator,mode,0.1710143528768031,positive,very_weak
role,mode,0.11104821537437108,positive,very_weak
roleMixin,mode,0.15988717826779011,positive,very_weak
situation,mode,0.04295793584082354,negative,very_weak
subkind,mode,0.0897192042079909,positive,very_weak
type,mode,0.23049760605134334,positive,weak
bringsAbout,mode,0.10279233364889581,positive,very_weak
characterization,mode,0.5602962506968002,positive,moderate
componentOf,mode,0.2180950197925595,positive,weak
creation,mode,0.09763167236550804,positive,very_weak
derivation,mode,0.039344473768231684,positive,very_weak
externalDependence,mode,0.3533709114117795,positive,weak
historicalDependence,mode,0.06228202875462501,positive,very_weak
instantiation,mode,0.16792647646867384,positive,very_weak
manifestation,mode,0.21694959939826103,positive,weak
material,mode,0.1307806840065939,positive,very_weak
mediation,mode,0.2303836110005609,positive,weak
memberOf,mode,0.16792647646867384,positive,very_weak
participation,mode,0.036908387964894686,positive,very_weak
triggers,mode,0.019672236884115842,positive,very_weak
category,phase,0.06626003483608482,negative,very_weak
collective,phase,0.3672793098117978,positive,weak
datatype,phase,0.00945646032373157,negative,very_weak
event,phase,0.025863030005593587,positive,very_weak
kind,phase,0.3019339255063415,positive,weak
mixin,phase,0.16297688239473226,positive,very_weak
mode,phase,0.04183179465772305,positive,very_weak
phaseMixin,phase,0.19424194477601353,positive,very_weak
quality,phase,0.025863030005593587,positive,very_weak
relator,phase,0.05409640842682881,positive,very_weak
role,phase,0.204997898604976,positive,weak
roleMixin,phase,0.04887653253243005,negative,very_weak
situation,phase,0.07712052685710914,negative,very_weak
subkind,phase,0.3371363537484211,positive,weak
type,phase,0.12364893354703727,negative,very_weak
bringsAbout,phase,0.05109651047030395,negative,very_weak
characterization,phase,0.07466013667894411,negative,very_weak
componentOf,phase,0.1918053639991929,positive,very_weak
creation,phase,0.1501820786164757,negative,very_weak
derivation,phase,0.020446520502738267,positive,very_weak
externalDependence,phase,0.16694514082354445,negative,very_weak
historicalDependence,phase,0.05220435478825991,negative,very_weak
instantiation,phase,0.07712052685710914,negative,very_weak
manifestation,phase,0.07813960114815931,negative,very_weak
material,phase,0.09007284255349908,positive,very_weak
mediation,phase,0.14298172759842864,positive,very_weak
memberOf,phase,0.21512568018035708,positive,weak
participation,phase,0.12205795890857729,negative,very_weak
triggers,phase,0.2658047665355975,negative,weak
category,phaseMixin,0.23452078799117146,positive,weak
collective,phaseMixin,0.10206207261596575,positive,very_weak
datatype,phaseMixin,0.11562432251572007,positive,very_weak
event,phaseMixin,0.04941058844013092,negative,very_weak
kind,phaseMixin,0.11359236684941296,negative,very_weak
mixin,phaseMixin,0.027297554521630702,negative,very_weak
mode,phaseMixin,0.19672236884115843,positive,very_weak
phase,phaseMixin,0.19424194477601353,positive,very_weak
quality,phaseMixin,0.1284675299443404,positive,very_weak
relator,phaseMixin,0.0236227795630767,negative,very_weak
role,phaseMixin,0.13691038785811876,negative,very_weak
roleMixin,phaseMixin,0.3286878675669583,positive,weak
situation,phaseMixin,0.06203645837318314,negative,very_weak
subkind,phaseMixin,0.02192645048267573,positive,very_weak
type,phaseMixin,0.3425303036646122,positive,weak
bringsAbout,phaseMixin,0.01419904585617662,negative,very_weak
characterization,phaseMixin,0.09128709291752768,positive,very_weak
componentOf,phaseMixin,0.24518082380895198,positive,weak
creation,phaseMixin,0.049629166698546515,positive,very_weak
derivation,phaseMixin,0.0625,negative,very_weak
externalDependence,phaseMixin,0.10206207261596575,positive,very_weak
historicalDependence,phaseMixin,0.17872502241585786,positive,very_weak
instantiation,phaseMixin,0.38462604191373545,positive,weak
manifestation,phaseMixin,0.027297554521630702,negative,very_weak
material,phaseMixin,0.07008415150303642,positive,very_weak
mediation,phaseMixin,0.04212627318711347,negative,very_weak
memberOf,phaseMixin,0.06203645837318314,negative,very_weak
participation,phaseMixin,0.04264014327112208,negative,very_weak
triggers,phaseMixin,0.125,negative,very_weak
category,quality,0.2292279532375023,positive,weak
collective,quality,0.06454972243679027,negative,very_weak
datatype,quality,0.16087993330796876,positive,very_weak
event,quality,0.1,positive,very_weak
kind,quality,0.11674344631740369,positive,very_weak
mixin,quality,0.0863224468409811,positive,very_weak
mode,quality,0.2737199309863917,positive,weak
phase,quality,0.025863030005593587,positive,very_weak
phaseMixin,quality,0.1284675299443404,positive,very_weak
relator,quality,0.2091650066335189,positive,weak
role,quality,0.1332149726057591,positive,very_weak
roleMixin,quality,0.03779644730092273,positive,very_weak
situation,quality,0.19617650642948264,positive,very_weak
subkind,quality,0.18027756377319948,positive,very_weak
type,quality,0.19422464901683897,positive,very_weak
bringsAbout,quality,0.20654609733079113,positive,weak
characterization,quality,0.5196152422706631,positive,moderate
componentOf,quality,0.07416198487095663,positive,very_weak
creation,quality,0.08631766282897237,negative,very_weak
derivation,quality,0.09882117688026185,negative,very_weak
externalDependence,quality,0.12909944487358055,positive,very_weak
historicalDependence,quality,0.08881370860980517,positive,very_weak
instantiation,quality,0.19617650642948264,positive,very_weak
manifestation,quality,0.16401264899786408,positive,very_weak
material,quality,0.06332158475140234,positive,very_weak
mediation,quality,0.0732682349331675,positive,very_weak
memberOf,quality,0.15694120514358612,negative,very_weak
participation,quality,0.13483997249264842,positive,very_weak
triggers,quality,0.1284675299443404,positive,very_weak
category,relator,0.06446583712203043,negative,very_weak
collective,relator,0.23145502494313788,positive,weak
datatype,relator,0.09614414947874673,negative,very_weak
event,relator,0.05976143046671969,negative,very_weak
kind,relator,0.2683367442131824,positive,weak
mixin,relator,0.041270023236835186,positive,very_weak
mode,relator,0.1710143528768031,positive,very_weak
phase,relator,0.05409640842682881,positive,very_weak
phaseMixin,relator,0.0236227795630767,negative,very_weak
quality,relator,0.2091650066335189,positive,weak
role,relator,0.13533899448258568,positive,very_weak
roleMixin,relator,0.1129384878631564,positive,very_weak
situation,relator,0.1594435256153774,negative,very_weak
subkind,relator,0.26519741765271837,positive,weak
type,relator,0.19642857142857142,negative,very_weak
bringsAbout,relator,0.17173551629643674,negative,very_weak
characterization,relator,0.20701966780270625,positive,weak
componentOf,relator,0.13698990388431465,positive,very_weak
creation,relator,0.07503224734841289,negative,very_weak
derivation,relator,0.30709613431999716,positive,weak
externalDependence,relator,0.0,negative,very_weak
historicalDependence,relator,0.009650244130138862,negative,very_weak
instantiation,relator,0.1594435256153774,negative,very_weak
manifestation,relator,0.14444508132892314,negative,very_weak
material,relator,0.30273507873307426,positive,weak
mediation,relator,0.7085394417029486,positive,strong
memberOf,relator,0.2626128657194451,positive,weak
participation,relator,0.08058229640253803,negative,very_weak
triggers,relator,0.0236227795630767,negative,very_weak
category,role,0.06646200199454705,negative,very_weak
collective,role,0.05159393703675823,positive,very_weak
datatype,role,0.03994073873845154,negative,very_weak
event,role,0.10657197808460729,negative,very_weak
kind,role,0.5000558116373295,positive,moderate
mixin,role,0.20813990728041945,positive,weak
mode,role,0.11104821537437108,positive,very_weak
phase,role,0.204997898604976,positive,weak
phaseMixin,role,0.13691038785811876,negative,very_weak
quality,role,0.1332149726057591,positive,very_weak
relator,role,0.13533899448258568,positive,very_weak
roleMixin,role,0.035245368842512066,positive,very_weak
situation,role,0.19025295692965058,negative,very_weak
subkind,role,0.040641904294504205,positive,very_weak
type,role,0.20698905038513105,negative,weak
bringsAbout,role,0.327787780834039,negative,weak
characterization,role,0.03845585014701182,negative,very_weak
componentOf,role,0.0017962703241769472,positive,very_weak
creation,role,0.11498805089154705,negative,very_weak
derivation,role,0.16850509274845385,positive,very_weak
externalDependence,role,0.017197979012252743,negative,very_weak
historicalDependence,role,0.29793404230668047,negative,weak
instantiation,role,0.2655178629677541,negative,weak
manifestation,role,0.12304403358566232,negative,very_weak
material,role,0.0160272280382215,positive,very_weak
mediation,role,0.16947648624667258,positive,very_weak
memberOf,role,0.11080666722276353,positive,very_weak
participation,role,0.32153238802767353,negative,weak
triggers,role,0.23169450252912407,negative,weak
category,roleMixin,0.19366593274629773,positive,very_weak
collective,roleMixin,0.03253000243161777,negative,very_weak
datatype,roleMixin,0.07186269906696167,negative,very_weak
event,roleMixin,0.207880460155075,positive,weak
kind,roleMixin,0.14934573132646875,negative,very_weak
mixin,roleMixin,0.11093118163900274,positive,very_weak
mode,roleMixin,0.15988717826779011,positive,very_weak
phase,roleMixin,0.04887653253243005,negative,very_weak
phaseMixin,roleMixin,0.3286878675669583,positive,weak
quality,roleMixin,0.03779644730092273,positive,very_weak
relator,roleMixin,0.1129384878631564,positive,very_weak
role,roleMixin,0.035245368842512066,positive,very_weak
situation,roleMixin,0.15422731972837422,positive,very_weak
subkind,roleMixin,0.10482848367219182,negative,very_weak
type,roleMixin,0.29364006844420665,positive,weak
bringsAbout,roleMixin,0.14934573132646875,positive,very_weak
characterization,roleMixin,0.13093073414159542,positive,very_weak
componentOf,roleMixin,0.11212238211627763,positive,very_weak
creation,roleMixin,0.2965909994776427,positive,weak
derivation,roleMixin,0.05976143046671968,positive,very_weak
externalDependence,roleMixin,0.3578300267477955,positive,weak
historicalDependence,roleMixin,0.18920385885303678,positive,very_weak
instantiation,roleMixin,0.2965909994776427,positive,weak
manifestation,roleMixin,0.18923554514888702,positive,very_weak
material,roleMixin,0.004786661882134581,negative,very_weak
mediation,roleMixin,0.1560866334454106,positive,very_weak
memberOf,roleMixin,0.08304547985373997,positive,very_weak
participation,roleMixin,0.1732800450887927,positive,very_weak
triggers,roleMixin,0.14940357616679922,positive,very_weak
category,situation,0.24971098385738608,positive,weak
collective,situation,0.2836543144655877,negative,weak
datatype,situation,0.22264754452972005,positive,weak
event,situation,0.5492942180025514,positive,moderate
kind,situation,0.2085872968719227,negative,weak
mixin,situation,0.11108990047296713,negative,very_weak
mode,situation,0.04295793584082354,negative,very_weak
phase,situation,0.07712052685710914,negative,very_weak
phaseMixin,situation,0.06203645837318314,negative,very_weak
quality,situation,0.19617650642948264,positive,very_weak
relator,situation,0.1594435256153774,negative,very_weak
role,situation,0.19025295692965058,negative,very_weak
roleMixin,situation,0.15422731972837422,positive,very_weak
subkind,situation,0.08705531728897115,negative,very_weak
type,situation,0.07503224734841289,positive,very_weak
bringsAbout,situation,0.8174367039575349,positive,very_strong
characterization,situation,0.1630980846658687,positive,very_weak
componentOf,situation,0.021161947784524245,negative,very_weak
creation,situation,0.11330049261083744,positive,very_weak
derivation,situation,0.09925833339709303,positive,very_weak
externalDependence,situation,0.04052204492365539,positive,very_weak
historicalDependence,situation,0.22555076566581383,positive,weak
instantiation,situation,0.11330049261083744,positive,very_weak
manifestation,situation,0.1815371544314341,positive,very_weak
material,situation,0.16894201898227576,positive,very_weak
mediation,situation,0.19025295692965058,negative,very_weak
memberOf,situation,0.15270935960591134,negative,very_weak
participation,situation,0.5121191363854867,positive,moderate
triggers,situation,0.6079572920571947,positive,strong
category,subkind,0.12715279064115018,positive,very_weak
collective,subkind,0.28644594961577313,positive,weak
datatype,subkind,0.05273280443046439,positive,very_weak
event,subkind,0.06933752452815364,negative,very_weak
kind,subkind,0.46824735250351485,positive,moderate
mixin,subkind,0.08140123294226802,negative,very_weak
mode,subkind,0.0897192042079909,positive,very_weak
phase,subkind,0.3371363537484211,positive,weak
phaseMixin,subkind,0.02192645048267573,positive,very_weak
quality,subkind,0.18027756377319948,positive,very_weak
relator,subkind,0.26519741765271837,positive,weak
role,subkind,0.040641904294504205,positive,very_weak
roleMixin,subkind,0.10482848367219182,negative,very_weak
situation,subkind,0.08705531728897115,negative,very_weak
type,subkind,0.11602387022306429,negative,very_weak
bringsAbout,subkind,0.019925419255468715,negative,very_weak
characterization,subkind,0.03202563076101742,positive,very_weak
componentOf,subkind,0.20942812576189443,positive,weak
creation,subkind,0.1654051028490452,negative,very_weak
derivation,subkind,0.02192645048267573,negative,very_weak
externalDependence,subkind,0.14322297480788657,negative,very_weak
historicalDependence,subkind,0.11196586725761193,negative,very_weak
instantiation,subkind,0.08705531728897115,negative,very_weak
manifestation,subkind,0.08140123294226802,negative,very_weak
material,subkind,0.06673654142510117,positive,very_weak
mediation,subkind,0.10714683859460199,positive,very_weak
memberOf,subkind,0.30469361051139904,positive,weak
participation,subkind,0.1944689739217591,negative,very_weak
triggers,subkind,0.07674257668936506,negative,very_weak
category,type,0.20951397064659888,positive,weak
collective,type,0.0,negative,very_weak
datatype,type,0.09614414947874673,positive,very_weak
event,type,0.3286878675669583,positive,weak
kind,type,0.36493797212992807,negative,weak
mixin,type,0.05158752904604398,positive,very_weak
mode,type,0.23049760605134334,positive,weak
phase,type,0.12364893354703727,negative,very_weak
phaseMixin,type,0.3425303036646122,positive,weak
quality,type,0.19422464901683897,positive,very_weak
relator,type,0.19642857142857142,negative,very_weak
role,type,0.20698905038513105,negative,weak
roleMixin,type,0.29364006844420665,positive,weak
situation,type,0.07503224734841289,positive,very_weak
subkind,type,0.11602387022306429,negative,very_weak
bringsAbout,type,0.17173551629643674,positive,very_weak
characterization,type,0.2760262237369417,positive,weak
componentOf,type,0.22563042992710647,positive,weak
creation,type,0.32826608214930636,positive,weak
derivation,type,0.23622779563076704,negative,weak
externalDependence,type,0.5400617248673217,positive,moderate
historicalDependence,type,0.44391122998638766,positive,moderate
instantiation,type,0.9191450300180579,positive,very_strong
manifestation,type,0.7015903950261981,positive,strong
material,type,0.23461968601813254,negative,weak
mediation,type,0.13533899448258568,negative,very_weak
memberOf,type,0.009379030918551612,negative,very_weak
participation,type,0.37067856345167494,positive,weak
triggers,type,0.12992528759692185,positive,very_weak
category,bringsAbout,0.2663977138330655,positive,weak
collective,bringsAbout,0.23186944788008415,negative,weak
datatype,bringsAbout,0.15498167742706204,positive,very_weak
event,bringsAbout,0.44901325506693723,positive,moderate
kind,bringsAbout,0.3032258064516129,negative,weak
mixin,bringsAbout,0.0589150827189456,negative,very_weak
mode,bringsAbout,0.10279233364889581,positive,very_weak
phase,bringsAbout,0.05109651047030395,negative,very_weak
phaseMixin,bringsAbout,0.01419904585617662,negative,very_weak
quality,bringsAbout,0.20654609733079113,positive,weak
relator,bringsAbout,0.17173551629643674,negative,very_weak
role,bringsAbout,0.327787780834039,negative,weak
roleMixin,bringsAbout,0.14934573132646875,positive,very_weak
situation,bringsAbout,0.8174367039575349,positive,very_strong
subkind,bringsAbout,0.019925419255468715,negative,very_weak
type,bringsAbout,0.17173551629643674,positive,very_weak
characterization,bringsAbout,0.22812937284069357,positive,weak
componentOf,bringsAbout,0.08234111154840207,positive,very_weak
creation,bringsAbout,0.10711239569098734,positive,very_weak
derivation,bringsAbout,0.028398091712353243,negative,very_weak
externalDependence,bringsAbout,0.13912166872805048,positive,very_weak
historicalDependence,bringsAbout,0.3335295436878062,positive,weak
instantiation,bringsAbout,0.2085872968719227,positive,weak
manifestation,bringsAbout,0.27597065063085047,positive,weak
material,bringsAbout,0.1614950714280729,positive,very_weak
mediation,bringsAbout,0.24165376543239367,negative,weak
memberOf,bringsAbout,0.0958374066708834,negative,very_weak
participation,bringsAbout,0.5182646432752366,positive,moderate
triggers,bringsAbout,0.6247580176717713,positive,strong
category,characterization,0.2958295987813787,positive,weak
collective,characterization,0.11594426549998908,positive,very_weak
datatype,characterization,0.04222003309207491,negative,very_weak
event,characterization,0.17320508075688773,positive,very_weak
kind,characterization,0.06221710168382552,negative,very_weak
mixin,characterization,0.08970891825734569,positive,very_weak
mode,characterization,0.5602962506968002,positive,moderate
phase,characterization,0.07466013667894411,negative,very_weak
phaseMixin,characterization,0.09128709291752768,positive,very_weak
quality,characterization,0.5196152422706631,positive,moderate
relator,characterization,0.20701966780270625,positive,weak
role,characterization,0.03845585014701182,negative,very_weak
roleMixin,characterization,0.13093073414159542,positive,very_weak
situation,characterization,0.1630980846658687,positive,very_weak
subkind,characterization,0.03202563076101742,positive,very_weak
type,characterization,0.2760262237369417,positive,weak
bringsAbout,characterization,0.22812937284069357,positive,weak
componentOf,characterization,0.32696955654783966,positive,weak
creation,characterization,0.018122009407318746,positive,very_weak
derivation,characterization,0.06085806194501845,negative,very_weak
externalDependence,characterization,0.3147058634999704,positive,weak
historicalDependence,characterization,0.13984532338254546,positive,very_weak
instantiation,characterization,0.2355861222951437,positive,weak
manifestation,characterization,0.249191439603738,positive,weak
material,characterization,0.22666415081076222,positive,weak
mediation,characterization,0.20766159079386382,positive,weak
memberOf,characterization,0.09061004703659373,positive,very_weak
participation,characterization,0.20240972548199596,positive,weak
triggers,characterization,0.27386127875258304,positive,weak
category,componentOf,0.37454545454545457,positive,weak
collective,componentOf,0.24370871833797697,positive,weak
datatype,componentOf,0.128186179620115,positive,very_weak
event,componentOf,0.04719399037242694,negative,very_weak
kind,componentOf,0.09202830114233172,positive,very_weak
mixin,componentOf,0.05354269524466559,positive,very_weak
mode,componentOf,0.2180950197925595,positive,weak
phase,componentOf,0.1918053639991929,positive,very_weak
phaseMixin,componentOf,0.24518082380895198,positive,weak
quality,componentOf,0.07416198487095663,positive,very_weak
relator,componentOf,0.13698990388431465,positive,very_weak
role,componentOf,0.0017962703241769472,positive,very_weak
roleMixin,componentOf,0.11212238211627763,positive,very_weak
situation,componentOf,0.021161947784524245,negative,very_weak
subkind,componentOf,0.20942812576189443,positive,weak
type,componentOf,0.22563042992710647,positive,weak
bringsAbout,componentOf,0.08234111154840207,positive,very_weak
characterization,componentOf,0.32696955654783966,positive,weak
creation,componentOf,0.05502106423976303,positive,very_weak
derivation,componentOf,0.1492405014489273,negative,very_weak
externalDependence,componentOf,0.034815531191139566,positive,very_weak
historicalDependence,componentOf,0.15894937743488802,positive,very_weak
instantiation,componentOf,0.28357010031262486,positive,weak
manifestation,componentOf,0.30496056856744314,positive,weak
material,componentOf,0.19296514486118194,positive,very_weak
mediation,componentOf,0.13112773366491715,positive,very_weak
memberOf,componentOf,0.28357010031262486,positive,weak
participation,componentOf,0.01818181818181818,positive,very_weak
triggers,componentOf,0.1385804656311468,negative,very_weak
category,creation,0.05502106423976303,negative,very_weak
collective,creation,0.04052204492365539,positive,very_weak
datatype,creation,0.025248690616772377,negative,very_weak
event,creation,0.5492942180025514,positive,moderate
kind,creation,0.10711239569098734,negative,very_weak
mixin,creation,0.11108990047296713,negative,very_weak
mode,creation,0.09763167236550804,positive,very_weak
phase,creation,0.1501820786164757,negative,very_weak
phaseMixin,creation,0.049629166698546515,positive,very_weak
quality,creation,0.08631766282897237,negative,very_weak
relator,creation,0.07503224734841289,negative,very_weak
role,creation,0.11498805089154705,negative,very_weak
roleMixin,creation,0.2965909994776427,positive,weak
situation,creation,0.11330049261083744,positive,very_weak
subkind,creation,0.1654051028490452,negative,very_weak
type,creation,0.32826608214930636,positive,weak
bringsAbout,creation,0.10711239569098734,positive,very_weak
characterization,creation,0.018122009407318746,positive,very_weak
componentOf,creation,0.05502106423976303,positive,very_weak
derivation,creation,0.024814583349273257,positive,very_weak
externalDependence,creation,0.20261022461827694,positive,weak
historicalDependence,creation,0.31678478323850257,positive,weak
instantiation,creation,0.3793103448275862,positive,weak
manifestation,creation,0.3766218577010349,positive,weak
material,creation,0.045713722783439326,negative,very_weak
mediation,creation,0.035541761184659994,positive,very_weak
memberOf,creation,0.2019704433497537,positive,weak
participation,creation,0.6644851604340613,positive,strong
triggers,creation,0.06203645837318314,negative,very_weak
category,derivation,0.10660035817780522,negative,very_weak
collective,derivation,0.0,negative,very_weak
