Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,externalDependence,0.10253897414214304,positive,very_weak
memberOf,externalDependence,0.13685227231524238,positive,very_weak
participation,externalDependence,0.3696232487044784,positive,weak
bringsAbout,historicalDependence,0.42816667320579654,positive,moderate
characterization,historicalDependence,0.23512755519391632,positive,weak
componentOf,historicalDependence,0.08534253344581998,positive,very_weak
creation,historicalDependence,0.3367518617680764,positive,weak
derivation,historicalDependence,0.12545922186943598,positive,very_weak
externalDependence,historicalDependence,0.3747021890695053,positive,weak
instantiation,historicalDependence,0.5701986624226443,positive,moderate
manifestation,historicalDependence,0.5673683054873372,positive,moderate
material,historicalDependence,0.015828583286810624,positive,very_weak
mediation,historicalDependence,0.08792975670224072,positive,very_weak
memberOf,historicalDependence,0.08838074239260237,positive,very_weak
participation,historicalDependence,0.5483761154025935,positive,moderate
bringsAbout,instantiation,0.31302374643516023,positive,weak
characterization,instantiation,0.30527884238719005,positive,weak
componentOf,instantiation,0.19132434443490393,positive,very_weak
creation,instantiation,0.39292002751534894,positive,weak
derivation,instantiation,0.14816972552344643,positive,very_weak
externalDependence,instantiation,0.5465230138170531,positive,moderate
historicalDependence,instantiation,0.5701986624226443,positive,moderate
manifestation,instantiation,0.7941569355888237,positive,strong
material,instantiation,0.15006480169862024,positive,very_weak
mediation,instantiation,0.033676821322002726,positive,very_weak
memberOf,instantiation,0.010616077605693598,positive,very_weak
participation,instantiation,0.5078154539566435,positive,moderate
bringsAbout,manifestation,0.37689272331269436,positive,weak
characterization,manifestation,0.3294221391133615,positive,weak
componentOf,manifestation,0.19173324044008233,positive,very_weak
creation,manifestation,0.39246295403553483,positive,weak
derivation,manifestation,0.16851108045400695,positive,very_weak
externalDependence,manifestation,0.43960982976117413,positive,moderate
historicalDependence,manifestation,0.5673683054873372,positive,moderate
instantiation,manifestation,0.7941569355888237,positive,strong
material,manifestation,0.10280146170248168,positive,very_weak
mediation,manifestation,0.037580644306860374,positive,very_weak
memberOf,manifestation,0.04449592946317499,positive,very_weak
participation,manifestation,0.5496730983468737,positive,moderate
bringsAbout,material,0.11902287074885277,positive,very_weak
characterization,material,0.11287869841558316,positive,very_weak
componentOf,material,0.20727933790063732,positive,weak
creation,material,0.02142614336829909,positive,very_weak
derivation,material,0.44583031929913575,positive,moderate
externalDependence,material,0.24689674647970644,positive,weak
historicalDependence,material,0.015828583286810624,positive,very_weak
instantiation,material,0.15006480169862024,positive,very_weak
manifestation,material,0.10280146170248168,positive,very_weak
mediation,material,0.29320612739261387,positive,weak
memberOf,material,0.14160629174537204,positive,very_weak
participation,material,0.064859123474462,positive,very_weak
bringsAbout,mediation,0.11843037074709489,positive,very_weak
characterization,mediation,0.3191422919052993,positive,weak
componentOf,mediation,0.1352612498778134,positive,very_weak
creation,mediation,0.10252540120379744,positive,very_weak
derivation,mediation,0.3700910756626684,positive,weak
externalDependence,mediation,0.10253897414214304,positive,very_weak
historicalDependence,mediation,0.08792975670224072,positive,very_weak
instantiation,mediation,0.033676821322002726,positive,very_weak
manifestation,mediation,0.037580644306860374,positive,very_weak
material,mediation,0.29320612739261387,positive,weak
memberOf,mediation,0.28499653390318186,positive,weak
participation,mediation,0.03373804538834942,positive,very_weak
bringsAbout,memberOf,0.09055285896499551,positive,very_weak
characterization,memberOf,0.08385496524739504,positive,very_weak
componentOf,memberOf,0.26098845656077024,positive,weak
creation,memberOf,0.16248699497668162,positive,very_weak
derivation,memberOf,0.1547183872839122,positive,very_weak
externalDependence,memberOf,0.13685227231524238,positive,very_weak
historicalDependence,memberOf,0.08838074239260237,positive,very_weak
instantiation,memberOf,0.010616077605693598,positive,very_weak
manifestation,memberOf,0.04449592946317499,positive,very_weak
material,memberOf,0.14160629174537204,positive,very_weak
mediation,memberOf,0.28499653390318186,positive,weak
participation,memberOf,0.1377933036560645,positive,very_weak
bringsAbout,participation,0.5537227587194955,positive,moderate
characterization,participation,0.30422463270703815,positive,weak
componentOf,participation,0.02318216632601379,positive,very_weak
creation,participation,0.6420018784233871,positive,strong
derivation,participation,0.06029709808872625,positive,very_weak
externalDependence,participation,0.3696232487044784,positive,weak
historicalDependence,participation,0.5483761154025935,positive,moderate
instantiation,participation,0.5078154539566435,positive,moderate
manifestation,participation,0.5496730983468737,positive,moderate
material,participation,0.064859123474462,positive,very_weak
mediation,participation,0.03373804538834942,positive,very_weak
memberOf,participation,0.1377933036560645,positive,very_weak
