Element Pair,Jaccard Similarity
"('attribute', 'quantity')",0.2692307692307692
"('attribute', 'quantityNature')",0.0
"('attribute', 'Rectangle')",0.3364485981308411
"('attribute', 'RectangularShape')",0.0
"('attribute', 'redefinesProperty')",0.023255813953488372
"('attribute', 'Relation')",0.35833333333333334
"('attribute', 'relationEnd')",0.35833333333333334
"('attribute', 'RelationStereotype')",0.0
"('attribute', 'RelationView')",0.0
"('attribute', 'relator')",0.3917525773195876
"('attribute', 'relatorNature')",0.0
"('attribute', 'restrictedTo')",0.36134453781512604
"('attribute', 'role')",0.3655913978494624
"('attribute', 'roleMixin')",0.24358974358974358
"('attribute', 'shape')",0.3364485981308411
"('attribute', 'Shape')",0.0
"('attribute', 'shared')",0.3058823529411765
"('attribute', 'situation')",0.16071428571428573
"('attribute', 'situationNature')",0.0
"('attribute', 'sourceEnd')",0.35833333333333334
"('attribute', 'sourceView')",0.34951456310679613
"('attribute', 'specific')",0.36752136752136755
"('attribute', 'stereotype')",0.35537190082644626
"('attribute', 'Stereotype')",0.0
"('attribute', 'subCollectionOf')",0.08888888888888889
"('attribute', 'subkind')",0.40860215053763443
"('attribute', 'subQuantityOf')",0.06818181818181818
"('attribute', 'subsetsProperty')",0.023255813953488372
"('attribute', 'targetEnd')",0.35833333333333334
"('attribute', 'targetView')",0.34951456310679613
"('attribute', 'termination')",0.045454545454545456
"('attribute', 'text')",0.0
"('attribute', 'Text')",0.34615384615384615
"('attribute', 'topLeftPosition')",0.3364485981308411
"('attribute', 'triggers')",0.0392156862745098
"('attribute', 'type')",0.2545454545454545
"('attribute', 'typeNature')",0.0
"('attribute', 'upperBound')",0.38392857142857145
"('attribute', 'width')",0.3364485981308411
"('attribute', 'xCoordinate')",0.3364485981308411
"('attribute', 'yCoordinate')",0.3364485981308411
"('begin', 'bringsAbout')",0.0
"('begin', 'cardinality')",0.0
"('begin', 'Cardinality')",0.0
"('begin', 'cardinalityValue')",0.0
"('begin', 'categorizer')",0.0
"('begin', 'category')",0.0
"('begin', 'characterization')",0.0
"('begin', 'Class')",0.0
"('begin', 'Classifier')",0.0
"('begin', 'ClassStereotype')",0.0
"('begin', 'ClassView')",0.0
"('begin', 'collective')",0.0
"('begin', 'collectiveNature')",0.0
"('begin', 'comparative')",0.0
"('begin', 'componentOf')",0.0
"('begin', 'composite')",0.0
"('begin', 'ConnectorView')",0.0
"('begin', 'containsModelElement')",0.0
"('begin', 'containsView')",0.0
"('begin', 'creation')",0.0
"('begin', 'datatype')",0.0
"('begin', 'DecoratableElement')",0.0
"('begin', 'derivation')",0.0
"('begin', 'description')",0.0
"('begin', 'diagram')",0.0
"('begin', 'Diagram')",0.0
"('begin', 'DiagramElement')",0.0
"('begin', 'ElementView')",0.0
"('begin', 'end')",0.0
"('begin', 'enumeration')",0.0
"('begin', 'event')",0.0
"('begin', 'eventNature')",0.0
"('begin', 'externalDependence')",0.0
"('begin', 'extrinsicModeNature')",0.0
"('begin', 'functionalComplexNature')",0.0
"('begin', 'general')",0.0
"('begin', 'generalization')",0.0
"('begin', 'Generalization')",0.0
"('begin', 'GeneralizationSet')",0.0
"('begin', 'GeneralizationSetView')",0.0
"('begin', 'GeneralizationView')",0.0
"('begin', 'height')",0.0
"('begin', 'historicalDependence')",0.0
"('begin', 'historicalRole')",0.0
"('begin', 'historicalRoleMixin')",0.0
"('begin', 'instantiation')",0.0
"('begin', 'intrinsicModeNature')",0.0
"('begin', 'isAbstract')",0.0
"('begin', 'isComplete')",0.0
"('begin', 'isDerived')",0.0
"('begin', 'isDisjoint')",0.0
"('begin', 'isExtensional')",0.0
"('begin', 'isOrdered')",0.0
"('begin', 'isPowertype')",0.0
"('begin', 'isReadOnly')",0.0
"('begin', 'isViewOf')",0.0
"('begin', 'kind')",0.0
"('begin', 'literal')",0.0
"('begin', 'Literal')",0.0
"('begin', 'lowerBound')",0.0
"('begin', 'manifestation')",0.0
"('begin', 'material')",0.0
"('begin', 'mediation')",0.0
"('begin', 'memberOf')",0.0
"('begin', 'mixin')",0.0
"('begin', 'mode')",0.0
"('begin', 'model.1')",0.0
"('begin', 'ModelElement')",0.0
"('begin', 'name')",0.0
"('begin', 'NodeView')",0.0
"('begin', 'none')",0.0
"('begin', 'Note')",0.0
"('begin', 'NoteView')",0.0
"('begin', 'OntologicalNature')",0.0
"('begin', 'OntoumlElement')",0.0
"('begin', 'order')",0.0
"('begin', 'owner')",0.0
"('begin', 'Package')",0.0
"('begin', 'PackageView')",0.0
"('begin', 'participation')",0.0
"('begin', 'participational')",0.0
"('begin', 'Path')",0.0
"('begin', 'phase')",0.0
"('begin', 'phaseMixin')",0.0
"('begin', 'point')",0.0
"('begin', 'Point')",0.0
"('begin', 'project')",0.0
"('begin', 'Project')",0.0
"('begin', 'property')",0.0
"('begin', 'Property')",0.0
"('begin', 'PropertyStereotype')",0.0
"('begin', 'propertyType')",0.0
"('begin', 'quality')",0.0
"('begin', 'qualityNature')",0.0
"('begin', 'quantity')",0.0
"('begin', 'quantityNature')",0.0
"('begin', 'Rectangle')",0.0
"('begin', 'RectangularShape')",0.0
"('begin', 'redefinesProperty')",0.0
"('begin', 'Relation')",0.0
"('begin', 'relationEnd')",0.0
"('begin', 'RelationStereotype')",0.0
"('begin', 'RelationView')",0.0
"('begin', 'relator')",0.0
"('begin', 'relatorNature')",0.0
"('begin', 'restrictedTo')",0.0
"('begin', 'role')",0.0
"('begin', 'roleMixin')",0.0
"('begin', 'shape')",0.0
"('begin', 'Shape')",0.0
"('begin', 'shared')",0.0
"('begin', 'situation')",0.0
"('begin', 'situationNature')",0.0
"('begin', 'sourceEnd')",0.0
"('begin', 'sourceView')",0.0
"('begin', 'specific')",0.0
"('begin', 'stereotype')",0.0
"('begin', 'Stereotype')",0.0
"('begin', 'subCollectionOf')",0.0
"('begin', 'subkind')",0.0
"('begin', 'subQuantityOf')",0.0
"('begin', 'subsetsProperty')",0.0
"('begin', 'targetEnd')",0.0
"('begin', 'targetView')",0.0
"('begin', 'termination')",0.0
"('begin', 'text')",0.0
"('begin', 'Text')",0.0
"('begin', 'topLeftPosition')",0.0
"('begin', 'triggers')",0.0
"('begin', 'type')",0.0
"('begin', 'typeNature')",0.0
"('begin', 'upperBound')",0.0
"('begin', 'width')",0.0
"('begin', 'xCoordinate')",0.0
"('begin', 'yCoordinate')",0.0
"('bringsAbout', 'cardinality')",0.1
"('bringsAbout', 'Cardinality')",0.1
"('bringsAbout', 'cardinalityValue')",0.1
"('bringsAbout', 'categorizer')",0.0
"('bringsAbout', 'category')",0.13953488372093023
"('bringsAbout', 'characterization')",0.15942028985507245
"('bringsAbout', 'Class')",0.09917355371900827
"('bringsAbout', 'Classifier')",0.0
"('bringsAbout', 'ClassStereotype')",0.0
"('bringsAbout', 'ClassView')",0.09803921568627451
"('bringsAbout', 'collective')",0.05660377358490566
"('bringsAbout', 'collectiveNature')",0.0
"('bringsAbout', 'comparative')",0.2
"('bringsAbout', 'componentOf')",0.09615384615384616
"('bringsAbout', 'composite')",0.10526315789473684
"('bringsAbout', 'ConnectorView')",0.0
"('bringsAbout', 'containsModelElement')",0.09917355371900827
"('bringsAbout', 'containsView')",0.09090909090909091
"('bringsAbout', 'creation')",0.15384615384615385
"('bringsAbout', 'datatype')",0.11764705882352941
"('bringsAbout', 'DecoratableElement')",0.0
"('bringsAbout', 'derivation')",0.0851063829787234
"('bringsAbout', 'description')",0.03125
"('bringsAbout', 'diagram')",0.09090909090909091
"('bringsAbout', 'Diagram')",0.09090909090909091
"('bringsAbout', 'DiagramElement')",0.0
"('bringsAbout', 'ElementView')",0.0
"('bringsAbout', 'end')",0.0
"('bringsAbout', 'enumeration')",0.05263157894736842
"('bringsAbout', 'event')",0.2222222222222222
"('bringsAbout', 'eventNature')",0.0
"('bringsAbout', 'externalDependence')",0.1724137931034483
"('bringsAbout', 'extrinsicModeNature')",0.0
"('bringsAbout', 'functionalComplexNature')",0.0
"('bringsAbout', 'general')",0.10256410256410256
"('bringsAbout', 'generalization')",0.16666666666666666
"('bringsAbout', 'Generalization')",0.10256410256410256
"('bringsAbout', 'GeneralizationSet')",0.16666666666666666
"('bringsAbout', 'GeneralizationSetView')",0.0
"('bringsAbout', 'GeneralizationView')",0.10204081632653061
"('bringsAbout', 'height')",0.09803921568627451
"('bringsAbout', 'historicalDependence')",0.2727272727272727
"('bringsAbout', 'historicalRole')",0.0
"('bringsAbout', 'historicalRoleMixin')",0.07142857142857142
"('bringsAbout', 'instantiation')",0.20833333333333334
"('bringsAbout', 'intrinsicModeNature')",0.0
"('bringsAbout', 'isAbstract')",0.09917355371900827
"('bringsAbout', 'isComplete')",0.16666666666666666
"('bringsAbout', 'isDerived')",0.09917355371900827
"('bringsAbout', 'isDisjoint')",0.16666666666666666
"('bringsAbout', 'isExtensional')",0.09917355371900827
"('bringsAbout', 'isOrdered')",0.1
"('bringsAbout', 'isPowertype')",0.09917355371900827
"('bringsAbout', 'isReadOnly')",0.1
"('bringsAbout', 'isViewOf')",0.09803921568627451
"('bringsAbout', 'kind')",0.0660377358490566
"('bringsAbout', 'literal')",0.1111111111111111
"('bringsAbout', 'Literal')",0.1111111111111111
"('bringsAbout', 'lowerBound')",0.10714285714285714
"('bringsAbout', 'manifestation')",0.2631578947368421
"('bringsAbout', 'material')",0.11864406779661017
"('bringsAbout', 'mediation')",0.07228915662650602
"('bringsAbout', 'memberOf')",0.04878048780487805
"('bringsAbout', 'mixin')",0.030303030303030304
"('bringsAbout', 'mode')",0.1111111111111111
"('bringsAbout', 'model.1')",0.09917355371900827
"('bringsAbout', 'ModelElement')",0.0
"('bringsAbout', 'name')",0.09917355371900827
"('bringsAbout', 'NodeView')",0.0
"('bringsAbout', 'none')",0.1
"('bringsAbout', 'Note')",0.0
"('bringsAbout', 'NoteView')",0.0
"('bringsAbout', 'OntologicalNature')",0.0
"('bringsAbout', 'OntoumlElement')",0.0
"('bringsAbout', 'order')",0.09917355371900827
"('bringsAbout', 'owner')",0.0
"('bringsAbout', 'Package')",0.09917355371900827
"('bringsAbout', 'PackageView')",0.0
"('bringsAbout', 'participation')",0.34375
"('bringsAbout', 'participational')",0.06666666666666667
"('bringsAbout', 'Path')",0.09803921568627451
"('bringsAbout', 'phase')",0.08163265306122448
"('bringsAbout', 'phaseMixin')",0.05263157894736842
"('bringsAbout', 'point')",0.09803921568627451
"('bringsAbout', 'Point')",0.09803921568627451
"('bringsAbout', 'project')",0.09917355371900827
"('bringsAbout', 'Project')",0.09917355371900827
"('bringsAbout', 'property')",0.0
"('bringsAbout', 'Property')",0.1
"('bringsAbout', 'PropertyStereotype')",0.0
"('bringsAbout', 'propertyType')",0.1
"('bringsAbout', 'quality')",0.19148936170212766
"('bringsAbout', 'qualityNature')",0.0
"('bringsAbout', 'quantity')",0.06060606060606061
"('bringsAbout', 'quantityNature')",0.0
"('bringsAbout', 'Rectangle')",0.09803921568627451
"('bringsAbout', 'RectangularShape')",0.0
"('bringsAbout', 'redefinesProperty')",0.0
"('bringsAbout', 'Relation')",0.1
"('bringsAbout', 'relationEnd')",0.1
"('bringsAbout', 'RelationStereotype')",0.0
"('bringsAbout', 'RelationView')",0.0
"('bringsAbout', 'relator')",0.09473684210526316
"('bringsAbout', 'relatorNature')",0.0
"('bringsAbout', 'restrictedTo')",0.10084033613445378
"('bringsAbout', 'role')",0.043478260869565216
"('bringsAbout', 'roleMixin')",0.13793103448275862
"('bringsAbout', 'shape')",0.09803921568627451
"('bringsAbout', 'Shape')",0.0
"('bringsAbout', 'shared')",0.1111111111111111
"('bringsAbout', 'situation')",0.5454545454545454
"('bringsAbout', 'situationNature')",0.0
"('bringsAbout', 'sourceEnd')",0.1
"('bringsAbout', 'sourceView')",0.10204081632653061
"('bringsAbout', 'specific')",0.10256410256410256
"('bringsAbout', 'stereotype')",0.09917355371900827
"('bringsAbout', 'Stereotype')",0.0
"('bringsAbout', 'subCollectionOf')",0.0
"('bringsAbout', 'subkind')",0.0989010989010989
"('bringsAbout', 'subQuantityOf')",0.0
"('bringsAbout', 'subsetsProperty')",0.0
"('bringsAbout', 'targetEnd')",0.1
"('bringsAbout', 'targetView')",0.10204081632653061
"('bringsAbout', 'termination')",0.15384615384615385
"('bringsAbout', 'text')",0.0
"('bringsAbout', 'Text')",0.15625
"('bringsAbout', 'topLeftPosition')",0.09803921568627451
"('bringsAbout', 'triggers')",0.5714285714285714
"('bringsAbout', 'type')",0.15151515151515152
"('bringsAbout', 'typeNature')",0.0
"('bringsAbout', 'upperBound')",0.10714285714285714
"('bringsAbout', 'width')",0.09803921568627451
"('bringsAbout', 'xCoordinate')",0.09803921568627451
"('bringsAbout', 'yCoordinate')",0.09803921568627451
"('cardinality', 'Cardinality')",1.0
"('cardinality', 'cardinalityValue')",1.0
"('cardinality', 'categorizer')",0.016666666666666666
"('cardinality', 'category')",0.7166666666666667
"('cardinality', 'characterization')",0.5666666666666667
"('cardinality', 'Class')",0.9917355371900827
"('cardinality', 'Classifier')",0.0
"('cardinality', 'ClassStereotype')",0.0
"('cardinality', 'ClassView')",0.8181818181818182
"('cardinality', 'collective')",0.36666666666666664
"('cardinality', 'collectiveNature')",0.0
"('cardinality', 'comparative')",0.05
"('cardinality', 'componentOf')",0.375
"('cardinality', 'composite')",0.6
"('cardinality', 'ConnectorView')",0.0
"('cardinality', 'containsModelElement')",0.9917355371900827
"('cardinality', 'containsView')",0.9834710743801653
"('cardinality', 'creation')",0.15
"('cardinality', 'datatype')",0.21666666666666667
"('cardinality', 'DecoratableElement')",0.0
"('cardinality', 'derivation')",0.325
"('cardinality', 'description')",0.175
"('cardinality', 'diagram')",0.9834710743801653
"('cardinality', 'Diagram')",0.9834710743801653
"('cardinality', 'DiagramElement')",0.0
"('cardinality', 'ElementView')",0.0
"('cardinality', 'end')",0.0
"('cardinality', 'enumeration')",0.06666666666666667
"('cardinality', 'event')",0.45
"('cardinality', 'eventNature')",0.0
"('cardinality', 'externalDependence')",0.18333333333333332
"('cardinality', 'extrinsicModeNature')",0.0
"('cardinality', 'functionalComplexNature')",0.0
"('cardinality', 'general')",0.9586776859504132
"('cardinality', 'generalization')",0.6
"('cardinality', 'Generalization')",0.9586776859504132
"('cardinality', 'GeneralizationSet')",0.6
"('cardinality', 'GeneralizationSetView')",0.0
"('cardinality', 'GeneralizationView')",0.7851239669421488
"('cardinality', 'height')",0.8181818181818182
"('cardinality', 'historicalDependence')",0.13333333333333333
"('cardinality', 'historicalRole')",0.03333333333333333
"('cardinality', 'historicalRoleMixin')",0.025
"('cardinality', 'instantiation')",0.14166666666666666
"('cardinality', 'intrinsicModeNature')",0.0
"('cardinality', 'isAbstract')",0.9917355371900827
"('cardinality', 'isComplete')",0.6
"('cardinality', 'isDerived')",0.9917355371900827
"('cardinality', 'isDisjoint')",0.6
"('cardinality', 'isExtensional')",0.9917355371900827
"('cardinality', 'isOrdered')",1.0
"('cardinality', 'isPowertype')",0.9917355371900827
"('cardinality', 'isReadOnly')",1.0
"('cardinality', 'isViewOf')",0.8181818181818182
"('cardinality', 'kind')",0.8416666666666667
"('cardinality', 'literal')",0.06666666666666667
"('cardinality', 'Literal')",0.06666666666666667
"('cardinality', 'lowerBound')",0.9333333333333333
"('cardinality', 'manifestation')",0.1
"('cardinality', 'material')",0.45
"('cardinality', 'mediation')",0.6416666666666667
"('cardinality', 'memberOf')",0.25833333333333336
"('cardinality', 'mixin')",0.18333333333333332
"('cardinality', 'mode')",0.48333333333333334
"('cardinality', 'model.1')",0.9917355371900827
"('cardinality', 'ModelElement')",0.0
"('cardinality', 'name')",0.9917355371900827
"('cardinality', 'NodeView')",0.0
"('cardinality', 'none')",1.0
"('cardinality', 'Note')",0.0
"('cardinality', 'NoteView')",0.0
"('cardinality', 'OntologicalNature')",0.0
"('cardinality', 'OntoumlElement')",0.0
"('cardinality', 'order')",0.9917355371900827
"('cardinality', 'owner')",0.0
"('cardinality', 'Package')",0.9917355371900827
"('cardinality', 'PackageView')",0.03333333333333333
"('cardinality', 'participation')",0.25833333333333336
"('cardinality', 'participational')",0.03333333333333333
"('cardinality', 'Path')",0.8181818181818182
"('cardinality', 'phase')",0.3416666666666667
"('cardinality', 'phaseMixin')",0.06666666666666667
"('cardinality', 'point')",0.8181818181818182
"('cardinality', 'Point')",0.8181818181818182
"('cardinality', 'project')",0.9917355371900827
"('cardinality', 'Project')",0.9917355371900827
"('cardinality', 'property')",0.0
"('cardinality', 'Property')",1.0
"('cardinality', 'PropertyStereotype')",0.0
"('cardinality', 'propertyType')",1.0
"('cardinality', 'quality')",0.36666666666666664
"('cardinality', 'qualityNature')",0.0
"('cardinality', 'quantity')",0.19166666666666668
"('cardinality', 'quantityNature')",0.0
"('cardinality', 'Rectangle')",0.8181818181818182
"('cardinality', 'RectangularShape')",0.0
"('cardinality', 'redefinesProperty')",0.008333333333333333
"('cardinality', 'Relation')",1.0
"('cardinality', 'relationEnd')",1.0
"('cardinality', 'RelationStereotype')",0.0
"('cardinality', 'RelationView')",0.0
"('cardinality', 'relator')",0.7520661157024794
"('cardinality', 'relatorNature')",0.0
"('cardinality', 'restrictedTo')",0.9752066115702479
"('cardinality', 'role')",0.7
"('cardinality', 'roleMixin')",0.45
"('cardinality', 'shape')",0.8181818181818182
"('cardinality', 'Shape')",0.0
"('cardinality', 'shared')",0.5666666666666667
