Stereotype,Stereotype2,Absolute Value,Sign,Classification
quality,characterization,0.5248762713155757,positive,moderate
relator,characterization,0.27977657624353625,positive,weak
role,characterization,0.05268747958778614,positive,very_weak
roleMixin,characterization,0.1346075680059646,positive,very_weak
situation,characterization,0.15783285388956775,positive,very_weak
subkind,characterization,0.023630606197808563,positive,very_weak
type,characterization,0.27420799243375715,positive,weak
none_c,characterization,0.15783285388956775,positive,very_weak
other_c,characterization,0.1409069211245429,negative,very_weak
bringsAbout,characterization,0.22010798615717486,positive,weak
componentOf,characterization,0.34094775461118765,positive,weak
creation,characterization,0.09164705629470493,positive,very_weak
derivation,characterization,0.02534927543577603,positive,very_weak
externalDependence,characterization,0.29054674572805184,positive,weak
historicalDependence,characterization,0.15783285388956775,positive,very_weak
instantiation,characterization,0.2405103073106242,positive,weak
manifestation,characterization,0.22010798615717486,positive,weak
material,characterization,0.2869588608854427,positive,weak
mediation,characterization,0.28055292387842895,positive,weak
memberOf,characterization,0.1711636769388028,positive,very_weak
participation,characterization,0.2547549538666194,positive,weak
triggers,characterization,0.2623784048525971,positive,weak
none_r,characterization,0.04733803036286265,negative,very_weak
other_r,characterization,0.007910926245070718,negative,very_weak
category,componentOf,0.3559166983691022,positive,weak
collective,componentOf,0.3367206699850819,positive,weak
datatype,componentOf,0.11888726048261829,positive,very_weak
event,componentOf,0.0036751544366797413,positive,very_weak
kind,componentOf,0.11597499867820672,positive,very_weak
mixin,componentOf,0.031832226885077995,positive,very_weak
mode,componentOf,0.23627581679347298,positive,weak
phase,componentOf,0.25020963839502497,positive,weak
quality,componentOf,0.10236445520486037,positive,very_weak
relator,componentOf,0.176551141315505,positive,very_weak
role,componentOf,0.040480880943180655,positive,very_weak
roleMixin,componentOf,0.09062892216377204,positive,very_weak
situation,componentOf,0.01582464699710792,negative,very_weak
subkind,componentOf,0.19398957791058244,positive,very_weak
type,componentOf,0.2275421759009876,positive,weak
none_c,componentOf,0.01582464699710792,negative,very_weak
other_c,componentOf,0.0930230579191541,negative,very_weak
bringsAbout,componentOf,0.08620109117803146,positive,very_weak
characterization,componentOf,0.34094775461118765,positive,weak
creation,componentOf,0.10490580836993585,positive,very_weak
derivation,componentOf,0.0070242656449553,negative,very_weak
externalDependence,componentOf,0.021739952376686404,positive,very_weak
historicalDependence,componentOf,0.18119220811688566,positive,very_weak
instantiation,componentOf,0.2824800710924919,positive,weak
manifestation,componentOf,0.23525714467337752,positive,weak
material,componentOf,0.2953146511322912,positive,weak
mediation,componentOf,0.1852136905628935,positive,very_weak
memberOf,componentOf,0.3826231618296807,positive,weak
participation,componentOf,0.0844834378006181,positive,very_weak
triggers,componentOf,0.0930230579191541,negative,very_weak
none_r,componentOf,0.038346572143600606,positive,very_weak
other_r,componentOf,0.08188715395218546,positive,very_weak
category,creation,0.01320761387501818,positive,very_weak
collective,creation,0.06610690305098399,positive,very_weak
datatype,creation,0.023061089851678703,negative,very_weak
event,creation,0.5867561199363363,positive,moderate
kind,creation,0.07466115941353749,negative,very_weak
mixin,creation,0.1463400908317777,negative,very_weak
mode,creation,0.12329019635618108,positive,very_weak
phase,creation,0.0036184035119368485,positive,very_weak
quality,creation,0.0394757938808626,negative,very_weak
relator,creation,0.023061089851678703,positive,very_weak
role,creation,0.036852275176390295,negative,very_weak
roleMixin,creation,0.3202571018956665,positive,weak
situation,creation,0.13273180045876334,positive,very_weak
subkind,creation,0.09722609052471012,negative,very_weak
type,creation,0.2905982905982906,positive,weak
none_c,creation,0.13273180045876334,positive,very_weak
other_c,creation,0.18352066281439175,negative,very_weak
bringsAbout,creation,0.13920321851237027,positive,very_weak
characterization,creation,0.09164705629470493,positive,very_weak
componentOf,creation,0.10490580836993585,positive,very_weak
derivation,creation,0.043587624604409965,positive,very_weak
externalDependence,creation,0.20037253035827352,positive,weak
historicalDependence,creation,0.36066434055691554,positive,weak
instantiation,creation,0.33573569811254167,positive,weak
manifestation,creation,0.3116489966694857,positive,weak
material,creation,0.024251094575618398,positive,very_weak
mediation,creation,0.11578489186383066,positive,very_weak
memberOf,creation,0.2699579697713978,positive,weak
participation,creation,0.6954612011301518,positive,strong
triggers,creation,0.004531374390478809,positive,very_weak
none_r,creation,0.19476824194835865,positive,very_weak
other_r,creation,0.00838378788109931,negative,very_weak
category,derivation,0.08998648600275415,negative,very_weak
collective,derivation,0.11087973577286533,positive,very_weak
datatype,derivation,0.0007118997633689718,positive,very_weak
event,derivation,0.10535442718481926,positive,very_weak
kind,derivation,0.27123185174741893,positive,weak
mixin,derivation,0.03769605815338183,negative,very_weak
mode,derivation,0.08464520240797099,positive,very_weak
phase,derivation,0.09445413849412193,positive,very_weak
quality,derivation,0.04935429090234339,negative,very_weak
relator,derivation,0.35381418239437895,positive,weak
role,derivation,0.20572250971124598,positive,weak
roleMixin,derivation,0.03945748992164225,positive,very_weak
situation,derivation,0.1155199230788878,positive,very_weak
subkind,derivation,0.03851778622773298,negative,very_weak
type,derivation,0.20168511045769355,negative,weak
none_c,derivation,0.08149693203510577,negative,very_weak
other_c,derivation,0.011750281000314203,negative,very_weak
bringsAbout,derivation,0.011673064430358426,positive,very_weak
characterization,derivation,0.02534927543577603,positive,very_weak
componentOf,derivation,0.0070242656449553,negative,very_weak
creation,derivation,0.043587624604409965,positive,very_weak
externalDependence,derivation,0.15870165234981076,negative,very_weak
historicalDependence,derivation,0.14716921707310363,negative,very_weak
instantiation,derivation,0.16593774668001574,negative,very_weak
manifestation,derivation,0.21191101581266067,negative,weak
material,derivation,0.5000003801008104,positive,moderate
mediation,derivation,0.4549108189264051,positive,moderate
memberOf,derivation,0.2623287586786826,positive,weak
participation,derivation,0.023395413544786546,negative,very_weak
triggers,derivation,0.1507952728373656,positive,very_weak
none_r,derivation,0.11597499867820672,positive,very_weak
other_r,derivation,0.20218155710318356,positive,weak
category,externalDependence,0.09449814230868167,positive,very_weak
collective,externalDependence,0.016983075884954155,negative,very_weak
datatype,externalDependence,0.03877833671647407,negative,very_weak
event,externalDependence,0.3190554152492578,positive,weak
kind,externalDependence,0.32690570441922745,negative,weak
mixin,externalDependence,0.07700120742971056,negative,very_weak
mode,externalDependence,0.3220346148660952,positive,weak
phase,externalDependence,0.1370031158310643,negative,very_weak
quality,externalDependence,0.10579384947288434,positive,very_weak
relator,externalDependence,0.03877833671647407,positive,very_weak
role,externalDependence,0.017321162952452365,negative,very_weak
roleMixin,externalDependence,0.3477242350489118,positive,weak
situation,externalDependence,0.04220180093389361,positive,very_weak
subkind,externalDependence,0.14464356205954856,negative,very_weak
type,externalDependence,0.5482997274238949,positive,moderate
none_c,externalDependence,0.03232478369404617,negative,very_weak
other_c,externalDependence,0.09778647029482192,negative,very_weak
bringsAbout,externalDependence,0.12533597193640786,positive,very_weak
characterization,externalDependence,0.29054674572805184,positive,weak
componentOf,externalDependence,0.021739952376686404,positive,very_weak
creation,externalDependence,0.20037253035827352,positive,weak
derivation,externalDependence,0.15870165234981076,negative,very_weak
historicalDependence,externalDependence,0.34030813944565275,positive,weak
instantiation,externalDependence,0.5334001242105737,positive,moderate
manifestation,externalDependence,0.37906489073450184,positive,weak
material,externalDependence,0.2329822339462528,negative,weak
mediation,externalDependence,0.011062380084449824,positive,very_weak
memberOf,externalDependence,0.11266447368421052,positive,very_weak
participation,externalDependence,0.23378496578470626,positive,weak
triggers,externalDependence,0.17890479224393555,positive,very_weak
none_r,externalDependence,0.025473171772926816,positive,very_weak
other_r,externalDependence,0.11266447368421052,positive,very_weak
category,historicalDependence,0.1614247109311752,positive,very_weak
collective,historicalDependence,0.19891721672017496,positive,very_weak
datatype,historicalDependence,0.2478682847516911,positive,weak
event,historicalDependence,0.39769618344401697,positive,weak
kind,historicalDependence,0.4032902550455015,negative,moderate
mixin,historicalDependence,0.05604965939267523,positive,very_weak
mode,historicalDependence,0.09959952603908562,positive,very_weak
phase,historicalDependence,0.013951224971331085,positive,very_weak
quality,historicalDependence,0.0483187471111309,positive,very_weak
relator,historicalDependence,0.04498677054212187,positive,very_weak
role,historicalDependence,0.23763683293592366,negative,weak
roleMixin,historicalDependence,0.23299420132800372,positive,weak
situation,historicalDependence,0.18627450980392157,positive,very_weak
subkind,historicalDependence,0.08677495997061173,negative,very_weak
type,historicalDependence,0.4366418539229663,positive,moderate
none_c,historicalDependence,0.05784313725490196,negative,very_weak
other_c,historicalDependence,0.16379346411600926,negative,very_weak
bringsAbout,historicalDependence,0.2781488905388295,positive,weak
characterization,historicalDependence,0.15783285388956775,positive,very_weak
componentOf,historicalDependence,0.18119220811688566,positive,very_weak
creation,historicalDependence,0.36066434055691554,positive,weak
derivation,historicalDependence,0.14716921707310363,negative,very_weak
externalDependence,historicalDependence,0.34030813944565275,positive,weak
instantiation,historicalDependence,0.4848534394742123,positive,moderate
manifestation,historicalDependence,0.46283975385661236,positive,moderate
material,historicalDependence,0.042779263194649864,positive,very_weak
mediation,historicalDependence,0.058782341114762125,positive,very_weak
memberOf,historicalDependence,0.19125497018977317,positive,very_weak
participation,historicalDependence,0.47589539176471807,positive,moderate
triggers,historicalDependence,0.23901712911743575,positive,weak
none_r,historicalDependence,0.07764496289669137,positive,very_weak
other_r,historicalDependence,0.03232478369404617,negative,very_weak
category,instantiation,0.17694059129444062,positive,very_weak
collective,instantiation,0.10688245396714732,positive,very_weak
datatype,instantiation,0.010325202569555013,positive,very_weak
event,instantiation,0.29909158521664425,positive,weak
kind,instantiation,0.2882579924487626,negative,weak
mixin,instantiation,0.04151124586042951,positive,very_weak
mode,instantiation,0.18915557991066642,positive,very_weak
phase,instantiation,0.010584505326169351,negative,very_weak
quality,instantiation,0.20104858966024478,positive,weak
relator,instantiation,0.08174118700897719,negative,very_weak
role,instantiation,0.2117495680460266,negative,weak
roleMixin,instantiation,0.2630405305610513,positive,weak
situation,instantiation,0.08798129473693793,positive,very_weak
subkind,instantiation,0.06686890422256822,negative,very_weak
type,instantiation,0.9286306543538386,positive,very_strong
none_c,instantiation,0.008606865789483059,positive,very_weak
other_c,instantiation,0.17042291319677882,negative,very_weak
bringsAbout,instantiation,0.16930298484795256,positive,very_weak
characterization,instantiation,0.2405103073106242,positive,weak
componentOf,instantiation,0.2824800710924919,positive,weak
creation,instantiation,0.33573569811254167,positive,weak
derivation,instantiation,0.16593774668001574,negative,very_weak
externalDependence,instantiation,0.5334001242105737,positive,moderate
historicalDependence,instantiation,0.4848534394742123,positive,moderate
manifestation,instantiation,0.7097702057087242,positive,strong
material,instantiation,0.10804781000383129,negative,very_weak
mediation,instantiation,0.05184067494975952,negative,very_weak
memberOf,instantiation,0.09722071229453808,positive,very_weak
participation,instantiation,0.37780855531567165,positive,weak
triggers,instantiation,0.1242667075393179,positive,very_weak
none_r,instantiation,0.08704260948452831,positive,very_weak
other_r,instantiation,0.16991728094721067,positive,very_weak
category,manifestation,0.09254050352444788,positive,very_weak
collective,manifestation,0.003826113573056566,negative,very_weak
datatype,manifestation,0.1371427026547684,negative,very_weak
event,manifestation,0.3643325711655979,positive,weak
kind,manifestation,0.2919637637660338,negative,weak
mixin,manifestation,0.22262735021316915,positive,weak
mode,manifestation,0.18238975463356183,positive,very_weak
phase,manifestation,0.09059715434341074,negative,very_weak
quality,manifestation,0.12080705529429767,positive,very_weak
relator,manifestation,0.11211666202433622,negative,very_weak
role,manifestation,0.13064158588969932,negative,very_weak
roleMixin,manifestation,0.16991778562603113,positive,very_weak
situation,manifestation,0.18580345887993813,positive,very_weak
subkind,manifestation,0.09946110751766712,negative,very_weak
type,manifestation,0.6565405529837165,positive,strong
none_c,manifestation,0.0011125955621553182,positive,very_weak
other_c,manifestation,0.13631243920156766,negative,very_weak
bringsAbout,manifestation,0.26641414141414144,positive,weak
characterization,manifestation,0.22010798615717486,positive,weak
componentOf,manifestation,0.23525714467337752,positive,weak
creation,manifestation,0.3116489966694857,positive,weak
derivation,manifestation,0.21191101581266067,negative,weak
externalDependence,manifestation,0.37906489073450184,positive,weak
historicalDependence,manifestation,0.46283975385661236,positive,moderate
instantiation,manifestation,0.7097702057087242,positive,strong
material,manifestation,0.1179021369650012,negative,very_weak
mediation,manifestation,0.1078309722295177,negative,very_weak
memberOf,manifestation,0.04075966567037654,positive,very_weak
participation,manifestation,0.4112198093498556,positive,moderate
triggers,manifestation,0.20653399879025405,positive,weak
none_r,manifestation,0.035509106403977087,positive,very_weak
other_r,manifestation,0.2944885844684705,positive,weak
category,material,0.006483562959265387,positive,very_weak
collective,material,0.17995187609126131,positive,very_weak
datatype,material,0.032304122204657636,positive,very_weak
event,material,0.06859991387902069,positive,very_weak
kind,material,0.24109887862851945,positive,weak
mixin,material,0.10190493307301361,positive,very_weak
mode,material,0.1810837593857581,positive,very_weak
phase,material,0.17574309518214845,positive,very_weak
quality,material,0.10412485318037133,positive,very_weak
relator,material,0.36702981398483353,positive,weak
role,material,0.08201085274010554,positive,very_weak
roleMixin,material,0.011904761904761904,positive,very_weak
situation,material,0.16958922195021908,positive,very_weak
subkind,material,0.04800629789469238,positive,very_weak
type,material,0.15335250981641046,negative,very_weak
none_c,material,0.042779263194649864,positive,very_weak
other_c,material,0.14086221491998338,negative,very_weak
bringsAbout,material,0.16991778562603113,positive,very_weak
characterization,material,0.2869588608854427,positive,weak
componentOf,material,0.2953146511322912,positive,weak
creation,material,0.024251094575618398,positive,very_weak
derivation,material,0.5000003801008104,positive,moderate
externalDependence,material,0.2329822339462528,negative,weak
historicalDependence,material,0.042779263194649864,positive,very_weak
instantiation,material,0.10804781000383129,negative,very_weak
manifestation,material,0.1179021369650012,negative,very_weak
mediation,material,0.43669548640420475,positive,moderate
memberOf,material,0.3477242350489118,positive,weak
participation,material,0.031999238227894314,positive,very_weak
triggers,material,0.09453839927515664,positive,very_weak
none_r,material,0.1336428241086924,negative,very_weak
other_r,material,0.11544164745084598,positive,very_weak
category,mediation,0.1025141315219006,negative,very_weak
collective,mediation,0.3149894135514558,positive,weak
datatype,mediation,0.02970453023506853,negative,very_weak
event,mediation,0.0018701032340439816,positive,very_weak
kind,mediation,0.29602136942465557,positive,weak
mixin,mediation,0.1577157758301132,positive,very_weak
mode,mediation,0.22310537412658007,positive,weak
phase,mediation,0.23299420132800372,positive,weak
quality,mediation,0.10355625878052789,positive,very_weak
relator,mediation,0.7513072647260016,positive,strong
role,mediation,0.21679294034155633,positive,weak
roleMixin,mediation,0.12423233664947203,positive,very_weak
situation,mediation,0.14172180871504295,negative,very_weak
subkind,mediation,0.0691337868912586,positive,very_weak
type,mediation,0.0714257449809345,negative,very_weak
none_c,mediation,0.008052375495172895,negative,very_weak
other_c,mediation,0.25411316784752036,negative,weak
bringsAbout,mediation,0.18367818150960216,negative,very_weak
characterization,mediation,0.28055292387842895,positive,weak
componentOf,mediation,0.1852136905628935,positive,very_weak
creation,mediation,0.11578489186383066,positive,very_weak
derivation,mediation,0.4549108189264051,positive,moderate
externalDependence,mediation,0.011062380084449824,positive,very_weak
historicalDependence,mediation,0.058782341114762125,positive,very_weak
instantiation,mediation,0.05184067494975952,negative,very_weak
manifestation,mediation,0.1078309722295177,negative,very_weak
material,mediation,0.43669548640420475,positive,moderate
memberOf,mediation,0.37833339888818396,positive,weak
participation,mediation,0.04298941798941799,positive,very_weak
triggers,mediation,0.08869047818991888,negative,very_weak
none_r,mediation,0.09899106887512599,negative,very_weak
other_r,mediation,0.13348605301902786,positive,very_weak
category,memberOf,0.031245353505289907,positive,very_weak
collective,memberOf,0.6878145733406433,positive,strong
datatype,memberOf,0.09533007776133208,positive,very_weak
event,memberOf,0.20366718228329525,positive,weak
kind,memberOf,0.20166260986900394,positive,weak
mixin,memberOf,0.0019012643809805077,positive,very_weak
mode,memberOf,0.26467651822685506,positive,weak
phase,memberOf,0.33434439148409995,positive,weak
quality,memberOf,0.06638045457122155,negative,very_weak
relator,memberOf,0.30699516567208635,positive,weak
role,memberOf,0.17019925335887975,positive,very_weak
roleMixin,memberOf,0.11544164745084598,positive,very_weak
situation,memberOf,0.10685136832198595,negative,very_weak
subkind,memberOf,0.3171031937459334,positive,weak
type,memberOf,0.06120165153202497,positive,very_weak
none_c,memberOf,0.03232478369404617,negative,very_weak
other_c,memberOf,0.1900168911410744,negative,very_weak
bringsAbout,memberOf,0.04381664059565478,negative,very_weak
characterization,memberOf,0.1711636769388028,positive,very_weak
componentOf,memberOf,0.3826231618296807,positive,weak
creation,memberOf,0.2699579697713978,positive,weak
derivation,memberOf,0.2623287586786826,positive,weak
externalDependence,memberOf,0.11266447368421052,positive,very_weak
historicalDependence,memberOf,0.19125497018977317,positive,very_weak
instantiation,memberOf,0.09722071229453808,positive,very_weak
manifestation,memberOf,0.04075966567037654,positive,very_weak
material,memberOf,0.3477242350489118,positive,weak
mediation,memberOf,0.37833339888818396,positive,weak
participation,memberOf,0.23378496578470626,positive,weak
triggers,memberOf,0.09778647029482192,negative,very_weak
none_r,memberOf,0.025473171772926816,positive,very_weak
other_r,memberOf,0.18092105263157895,positive,very_weak
category,participation,0.1025141315219006,positive,very_weak
collective,participation,0.0872278375988647,positive,very_weak
datatype,participation,0.14997165265022405,positive,very_weak
event,participation,0.7224832160856581,positive,strong
kind,participation,0.29602136942465557,negative,weak
mixin,participation,0.01619783643660622,negative,very_weak
mode,participation,0.08552372674852236,positive,very_weak
phase,participation,0.031193212746098858,positive,very_weak
quality,participation,0.15378414477587377,positive,very_weak
relator,participation,0.030429030972509225,positive,very_weak
role,participation,0.21679294034155633,negative,weak
roleMixin,participation,0.18823081310526066,positive,very_weak
situation,participation,0.47589539176471807,positive,moderate
subkind,participation,0.12828950144769635,negative,very_weak
type,participation,0.3210399274406214,positive,weak
none_c,participation,0.07488709210510791,positive,very_weak
other_c,participation,0.15944355629648338,negative,very_weak
bringsAbout,participation,0.48706701862994006,positive,moderate
characterization,participation,0.2547549538666194,positive,weak
componentOf,participation,0.0844834378006181,positive,very_weak
creation,participation,0.6954612011301518,positive,strong
derivation,participation,0.023395413544786546,negative,very_weak
externalDependence,participation,0.23378496578470626,positive,weak
historicalDependence,participation,0.47589539176471807,positive,moderate
instantiation,participation,0.37780855531567165,positive,weak
manifestation,participation,0.4112198093498556,positive,moderate
material,participation,0.031999238227894314,positive,very_weak
mediation,participation,0.04298941798941799,positive,very_weak
memberOf,participation,0.23378496578470626,positive,weak
triggers,participation,0.33682451267632113,positive,weak
none_r,participation,0.1779935565350823,positive,very_weak
other_r,participation,0.11136129285012822,positive,very_weak
category,triggers,0.05148743575656637,positive,very_weak
collective,triggers,0.21592040575550434,negative,weak
datatype,triggers,0.07532284297296986,positive,very_weak
event,triggers,0.3888512045929232,positive,weak
kind,triggers,0.2280334614338565,negative,weak
mixin,triggers,0.0436738126043732,negative,very_weak
mode,triggers,0.042954052492616225,positive,very_weak
phase,triggers,0.19663311954334756,negative,very_weak
quality,triggers,0.1289370555704717,positive,very_weak
relator,triggers,0.015282895675675043,positive,very_weak
role,triggers,0.19334479510967678,negative,very_weak
roleMixin,triggers,0.17300527067353666,positive,very_weak
situation,triggers,0.6418277223508807,positive,strong
subkind,triggers,0.06443304319091922,negative,very_weak
type,triggers,0.09855739299291409,positive,very_weak
none_c,triggers,0.06309081580764801,negative,very_weak
other_c,triggers,0.003003003003003003,positive,very_weak
bringsAbout,triggers,0.6636625827793496,positive,strong
characterization,triggers,0.2623784048525971,positive,weak
componentOf,triggers,0.0930230579191541,negative,very_weak
creation,triggers,0.004531374390478809,positive,very_weak
derivation,triggers,0.1507952728373656,positive,very_weak
externalDependence,triggers,0.17890479224393555,positive,very_weak
historicalDependence,triggers,0.23901712911743575,positive,weak
instantiation,triggers,0.1242667075393179,positive,very_weak
manifestation,triggers,0.20653399879025405,positive,weak
material,triggers,0.09453839927515664,positive,very_weak
mediation,triggers,0.08869047818991888,negative,very_weak
memberOf,triggers,0.09778647029482192,negative,very_weak
participation,triggers,0.33682451267632113,positive,weak
none_r,triggers,0.12907554420784328,positive,very_weak
other_r,triggers,0.08667437139768305,positive,very_weak
category,none_r,0.09048878784661668,positive,very_weak
collective,none_r,0.06376450618764937,positive,very_weak
datatype,none_r,0.20853708236328483,positive,weak
event,none_r,0.2574783330591398,positive,weak
kind,none_r,0.023287671232876714,negative,very_weak
mixin,none_r,0.14600402725510767,negative,very_weak
mode,none_r,0.004459559890269959,negative,very_weak
phase,none_r,0.010994101414603424,negative,very_weak
quality,none_r,0.08745817732573948,negative,very_weak
relator,none_r,0.12199419318252162,negative,very_weak
role,none_r,0.16231962846663242,negative,very_weak
roleMixin,none_r,0.016253856986192323,positive,very_weak
situation,none_r,0.07764496289669137,positive,very_weak
subkind,none_r,0.04513212208983994,negative,very_weak
type,none_r,0.10495844149439328,positive,very_weak
none_c,none_r,0.07764496289669137,positive,very_weak
other_c,none_r,0.12907554420784328,positive,very_weak
bringsAbout,none_r,0.035509106403977087,positive,very_weak
characterization,none_r,0.04733803036286265,negative,very_weak
componentOf,none_r,0.038346572143600606,positive,very_weak
creation,none_r,0.19476824194835865,positive,very_weak
derivation,none_r,0.11597499867820672,positive,very_weak
externalDependence,none_r,0.025473171772926816,positive,very_weak
historicalDependence,none_r,0.07764496289669137,positive,very_weak
instantiation,none_r,0.08704260948452831,positive,very_weak
manifestation,none_r,0.035509106403977087,positive,very_weak
material,none_r,0.1336428241086924,negative,very_weak
mediation,none_r,0.09899106887512599,negative,very_weak
memberOf,none_r,0.025473171772926816,positive,very_weak
participation,none_r,0.1779935565350823,positive,very_weak
triggers,none_r,0.12907554420784328,positive,very_weak
other_r,none_r,0.11356789082096538,positive,very_weak
category,other_r,0.15851301290488537,negative,very_weak
collective,other_r,0.11116195124697266,positive,very_weak
datatype,other_r,0.03877833671647407,negative,very_weak
event,other_r,0.20366718228329525,positive,weak
kind,other_r,0.11356789082096538,positive,very_weak
mixin,other_r,0.08080373619167158,positive,very_weak
mode,other_r,0.07947206160858573,negative,very_weak
phase,other_r,0.019166239002273246,negative,very_weak
quality,other_r,0.12377188925259018,negative,very_weak
relator,other_r,0.03877833671647407,positive,very_weak
role,other_r,0.07982796838956308,negative,very_weak
roleMixin,other_r,0.0006996463481869454,negative,very_weak
situation,other_r,0.03232478369404617,negative,very_weak
subkind,other_r,0.05324790471422942,positive,very_weak
type,other_r,0.13078709094514923,positive,very_weak
none_c,other_r,0.10685136832198595,negative,very_weak
other_c,other_r,0.08667437139768305,positive,very_weak
bringsAbout,other_r,0.1283929468616861,negative,very_weak
characterization,other_r,0.007910926245070718,negative,very_weak
componentOf,other_r,0.08188715395218546,positive,very_weak
creation,other_r,0.00838378788109931,negative,very_weak
derivation,other_r,0.20218155710318356,positive,weak
externalDependence,other_r,0.11266447368421052,positive,very_weak
historicalDependence,other_r,0.03232478369404617,negative,very_weak
instantiation,other_r,0.16991728094721067,positive,very_weak
manifestation,other_r,0.2944885844684705,positive,weak
material,other_r,0.11544164745084598,positive,very_weak
mediation,other_r,0.13348605301902786,positive,very_weak
memberOf,other_r,0.18092105263157895,positive,very_weak
participation,other_r,0.11136129285012822,positive,very_weak
triggers,other_r,0.08667437139768305,positive,very_weak
none_r,other_r,0.11356789082096538,positive,very_weak
