Stereotype,Stereotype2,Absolute Value,Sign,Classification
creation,externalDependence,0.21827205434937308,positive,weak
derivation,externalDependence,0.09135521182711275,negative,very_weak
historicalDependence,externalDependence,0.36876871590597515,positive,weak
instantiation,externalDependence,0.5287316831943635,positive,moderate
manifestation,externalDependence,0.4437145825831679,positive,moderate
material,externalDependence,0.2546174529127238,negative,weak
mediation,externalDependence,0.13204144410028537,positive,very_weak
memberOf,externalDependence,0.13853448180468692,positive,very_weak
participation,externalDependence,0.3678906131073533,positive,weak
bringsAbout,historicalDependence,0.4423786900315733,positive,moderate
characterization,historicalDependence,0.2705409734020398,positive,weak
componentOf,historicalDependence,0.06786867449506921,positive,very_weak
creation,historicalDependence,0.33277849606546694,positive,weak
derivation,historicalDependence,0.11937769962203053,negative,very_weak
externalDependence,historicalDependence,0.36876871590597515,positive,weak
instantiation,historicalDependence,0.5803334952738958,positive,moderate
manifestation,historicalDependence,0.5712769955097764,positive,moderate
material,historicalDependence,0.011167095703284141,negative,very_weak
mediation,historicalDependence,0.10244602101029021,positive,very_weak
memberOf,historicalDependence,0.08175675599967604,positive,very_weak
participation,historicalDependence,0.578588986435998,positive,moderate
bringsAbout,instantiation,0.32180241122997,positive,weak
characterization,instantiation,0.33357660278230306,positive,weak
componentOf,instantiation,0.18007737305402297,positive,very_weak
creation,instantiation,0.3854539740729056,positive,weak
derivation,instantiation,0.15120234824864404,negative,very_weak
externalDependence,instantiation,0.5287316831943635,positive,moderate
historicalDependence,instantiation,0.5803334952738958,positive,moderate
manifestation,instantiation,0.7939185987043664,positive,strong
material,instantiation,0.14128636491190177,negative,very_weak
mediation,instantiation,0.09304946609729757,positive,very_weak
memberOf,instantiation,0.01223002380048502,positive,very_weak
participation,instantiation,0.5259449531598978,positive,moderate
bringsAbout,manifestation,0.388552606735289,positive,weak
characterization,manifestation,0.38603631998885346,positive,weak
componentOf,manifestation,0.1681436743059483,positive,very_weak
creation,manifestation,0.39766219155391874,positive,weak
derivation,manifestation,0.17012650823819458,negative,very_weak
externalDependence,manifestation,0.4437145825831679,positive,moderate
historicalDependence,manifestation,0.5712769955097764,positive,moderate
instantiation,manifestation,0.7939185987043664,positive,strong
material,manifestation,0.1021061102455973,negative,very_weak
mediation,manifestation,0.06347492161869094,positive,very_weak
memberOf,manifestation,0.03566908494049538,positive,very_weak
participation,manifestation,0.5848676080515218,positive,moderate
bringsAbout,material,0.1311765202762367,positive,very_weak
characterization,material,0.09042036571743166,positive,very_weak
componentOf,material,0.22636697755920246,positive,weak
creation,material,0.018191026637354668,negative,very_weak
derivation,material,0.43223172033337687,positive,moderate
externalDependence,material,0.2546174529127238,negative,weak
historicalDependence,material,0.011167095703284141,negative,very_weak
instantiation,material,0.14128636491190177,negative,very_weak
manifestation,material,0.1021061102455973,negative,very_weak
mediation,material,0.2870572522393817,positive,weak
memberOf,material,0.1255117436420494,positive,very_weak
participation,material,0.06594276437030316,negative,very_weak
bringsAbout,mediation,0.12043812020594341,negative,very_weak
characterization,mediation,0.2988226884723919,positive,weak
componentOf,mediation,0.19490236967614805,positive,very_weak
creation,mediation,0.1376411278435733,positive,very_weak
derivation,mediation,0.31309136755359007,positive,weak
externalDependence,mediation,0.13204144410028537,positive,very_weak
historicalDependence,mediation,0.10244602101029021,positive,very_weak
instantiation,mediation,0.09304946609729757,positive,very_weak
manifestation,mediation,0.06347492161869094,positive,very_weak
material,mediation,0.2870572522393817,positive,weak
memberOf,mediation,0.29488932629863407,positive,weak
participation,mediation,0.027506373781230966,positive,very_weak
bringsAbout,memberOf,0.09448337304460283,negative,very_weak
characterization,memberOf,0.05463285199232176,positive,very_weak
componentOf,memberOf,0.26370566332189244,positive,weak
creation,memberOf,0.15844211722230356,positive,very_weak
derivation,memberOf,0.15066676567256426,positive,very_weak
externalDependence,memberOf,0.13853448180468692,positive,very_weak
historicalDependence,memberOf,0.08175675599967604,positive,very_weak
instantiation,memberOf,0.01223002380048502,positive,very_weak
manifestation,memberOf,0.03566908494049538,positive,very_weak
material,memberOf,0.1255117436420494,positive,very_weak
mediation,memberOf,0.29488932629863407,positive,weak
participation,memberOf,0.13527924961879545,positive,very_weak
bringsAbout,participation,0.5530061167988236,positive,moderate
characterization,participation,0.31786893951460465,positive,weak
componentOf,participation,0.031908005476451146,negative,very_weak
creation,participation,0.6300220595593661,positive,strong
derivation,participation,0.06909030900837271,negative,very_weak
externalDependence,participation,0.3678906131073533,positive,weak
historicalDependence,participation,0.578588986435998,positive,moderate
instantiation,participation,0.5259449531598978,positive,moderate
manifestation,participation,0.5848676080515218,positive,moderate
material,participation,0.06594276437030316,negative,very_weak
mediation,participation,0.027506373781230966,positive,very_weak
memberOf,participation,0.13527924961879545,positive,very_weak
