Stereotype,Stereotype2,Absolute Value,Sign,Classification
roleMixin,subkind,0.14084736604615133,positive,very_weak
situation,subkind,0.08204816177947181,positive,very_weak
type,subkind,0.10943341295735148,positive,very_weak
category,type,0.27217668879685286,positive,weak
collective,type,0.01023270203265222,positive,very_weak
datatype,type,0.10656987242468625,positive,very_weak
event,type,0.3401278266985656,positive,weak
kind,type,0.3264945730925248,positive,weak
mode,type,0.2418288521474111,positive,weak
phase,type,0.12744572234636029,positive,very_weak
quality,type,0.15178040284649916,positive,very_weak
relator,type,0.048144504661611166,positive,very_weak
role,type,0.2240929296611231,positive,weak
roleMixin,type,0.34312611820280625,positive,weak
situation,type,0.10715453473768113,positive,very_weak
subkind,type,0.10943341295735148,positive,very_weak
