Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,enumeration,0.053491218937922864,positive,very_weak
quality,enumeration,0.07122397513675495,positive,very_weak
relator,enumeration,0.08640376898745782,positive,very_weak
role,enumeration,0.031024889162432397,positive,very_weak
roleMixin,enumeration,0.019859681468090692,positive,very_weak
situation,enumeration,0.08441522389459236,positive,very_weak
subkind,enumeration,0.010155127340034096,positive,very_weak
type,enumeration,0.06938941954476474,positive,very_weak
none,enumeration,0.11393648026351832,negative,very_weak
other,enumeration,0.11804144186397215,negative,very_weak
category,event,0.1055016955479006,positive,very_weak
collective,event,0.0579724822743784,negative,very_weak
datatype,event,0.06318935921135524,positive,very_weak
enumeration,event,0.014066337732981458,negative,very_weak
kind,event,0.30181124093967177,negative,weak
mode,event,0.15862357000074515,positive,very_weak
phase,event,0.013645085343597086,positive,very_weak
quality,event,0.13076711678327244,positive,very_weak
relator,event,0.13919548275028404,negative,very_weak
role,event,0.14978325481967233,negative,very_weak
roleMixin,event,0.30459955776321535,positive,weak
situation,event,0.512139280007608,positive,moderate
subkind,event,0.02831180676860171,negative,very_weak
type,event,0.3448153493327396,positive,weak
none,event,0.14120750628923978,positive,very_weak
other,event,0.0945998746757341,positive,very_weak
category,kind,0.08884688721071743,positive,very_weak
collective,kind,0.2187547064059389,positive,weak
datatype,kind,0.11550112030173756,positive,very_weak
enumeration,kind,0.16620504826865581,positive,very_weak
event,kind,0.30181124093967177,negative,weak
mode,kind,0.008972629891438795,positive,very_weak
phase,kind,0.22825148166904874,positive,weak
quality,kind,0.09440011057619288,positive,very_weak
relator,kind,0.3022310104305354,positive,weak
role,kind,0.3277426756772112,positive,weak
roleMixin,kind,0.3030938954840651,negative,weak
situation,kind,0.24573577635466928,negative,weak
subkind,kind,0.5315704787580192,positive,moderate
type,kind,0.22128257334311371,negative,weak
none,kind,0.12320981009995859,negative,very_weak
other,kind,0.027725603867580828,negative,very_weak
category,mode,0.25650469700432754,positive,weak
collective,mode,0.1307665278631137,positive,very_weak
datatype,mode,0.022401272503609723,negative,very_weak
enumeration,mode,0.047437515770329695,negative,very_weak
event,mode,0.15862357000074515,positive,very_weak
kind,mode,0.008972629891438795,positive,very_weak
phase,mode,0.04539580225810196,positive,very_weak
quality,mode,0.190834927182742,positive,very_weak
relator,mode,0.04475614076814994,positive,very_weak
role,mode,0.08407069997337627,positive,very_weak
roleMixin,mode,0.1851661222541197,positive,very_weak
situation,mode,0.08624560228525296,negative,very_weak
subkind,mode,0.13037407574275572,positive,very_weak
type,mode,0.19279993878082854,positive,very_weak
none,mode,0.048855178559853184,positive,very_weak
other,mode,0.12404051580747721,negative,very_weak
category,phase,0.07536707771599221,negative,very_weak
collective,phase,0.23576629674057653,positive,weak
datatype,phase,0.002351712367122142,negative,very_weak
enumeration,phase,0.053491218937922864,positive,very_weak
event,phase,0.013645085343597086,positive,very_weak
kind,phase,0.22825148166904874,positive,weak
mode,phase,0.04539580225810196,positive,very_weak
quality,phase,0.09304766523027129,positive,very_weak
relator,phase,0.1669627904863986,positive,very_weak
role,phase,0.3316759402917444,positive,weak
roleMixin,phase,0.0181535809660264,positive,very_weak
situation,phase,0.08244139862501798,negative,very_weak
subkind,phase,0.2682869892397218,positive,weak
type,phase,0.050795483060985955,negative,very_weak
none,phase,0.058534897715384906,negative,very_weak
other,phase,0.018336072664451634,positive,very_weak
category,quality,0.23269504681457132,positive,weak
collective,quality,0.056404904544063286,negative,very_weak
datatype,quality,0.16234406774343224,positive,very_weak
enumeration,quality,0.07122397513675495,positive,very_weak
event,quality,0.13076711678327244,positive,very_weak
kind,quality,0.09440011057619288,positive,very_weak
mode,quality,0.190834927182742,positive,very_weak
phase,quality,0.09304766523027129,positive,very_weak
relator,quality,0.140659693639661,positive,very_weak
role,quality,0.018969120433640813,positive,very_weak
roleMixin,quality,0.09037915211520058,positive,very_weak
situation,quality,0.22627386950081768,positive,weak
subkind,quality,0.28151592566490374,positive,weak
type,quality,0.2351258820058236,positive,weak
none,quality,0.11445645103649037,positive,very_weak
other,quality,0.18146410316017544,negative,very_weak
category,relator,0.11520649778986942,negative,very_weak
collective,relator,0.12251186094526895,positive,very_weak
datatype,relator,0.12498860099828783,negative,very_weak
enumeration,relator,0.08640376898745782,positive,very_weak
event,relator,0.13919548275028404,negative,very_weak
kind,relator,0.3022310104305354,positive,weak
mode,relator,0.04475614076814994,positive,very_weak
phase,relator,0.1669627904863986,positive,very_weak
quality,relator,0.140659693639661,positive,very_weak
role,relator,0.34236325495148084,positive,weak
roleMixin,relator,0.13459805814331025,positive,very_weak
situation,relator,0.1667232272383247,negative,very_weak
subkind,relator,0.1959711727400365,positive,very_weak
type,relator,0.005032779187620349,negative,very_weak
none,relator,0.2528252860272517,negative,weak
other,relator,0.11280092977821729,negative,very_weak
category,role,0.15504554344455082,negative,very_weak
collective,role,0.04096795340137979,positive,very_weak
datatype,role,0.18361479766889238,negative,very_weak
enumeration,role,0.031024889162432397,positive,very_weak
event,role,0.14978325481967233,negative,very_weak
kind,role,0.3277426756772112,positive,weak
mode,role,0.08407069997337627,positive,very_weak
phase,role,0.3316759402917444,positive,weak
quality,role,0.018969120433640813,positive,very_weak
relator,role,0.34236325495148084,positive,weak
roleMixin,role,0.0032518426564823915,positive,very_weak
situation,role,0.2020103081672886,negative,weak
subkind,role,0.05953680513459027,positive,very_weak
type,role,0.1581668468596961,negative,very_weak
none,role,0.009125465384576715,positive,very_weak
other,role,0.0395165845000311,negative,very_weak
category,roleMixin,0.24806303761933435,positive,weak
collective,roleMixin,0.07422989800772227,negative,very_weak
datatype,roleMixin,0.07893509056846695,negative,very_weak
enumeration,roleMixin,0.019859681468090692,positive,very_weak
event,roleMixin,0.30459955776321535,positive,weak
kind,roleMixin,0.3030938954840651,negative,weak
mode,roleMixin,0.1851661222541197,positive,very_weak
phase,roleMixin,0.0181535809660264,positive,very_weak
quality,roleMixin,0.09037915211520058,positive,very_weak
relator,roleMixin,0.13459805814331025,positive,very_weak
role,roleMixin,0.0032518426564823915,positive,very_weak
situation,roleMixin,0.18507412935088252,positive,very_weak
subkind,roleMixin,0.09456100276852189,negative,very_weak
type,roleMixin,0.36011931263042957,positive,weak
none,roleMixin,0.04396176719817553,positive,very_weak
other,roleMixin,0.14051921118330574,negative,very_weak
category,situation,0.19718475752660936,positive,very_weak
collective,situation,0.26149718648761683,negative,weak
datatype,situation,0.1626258569419663,positive,very_weak
enumeration,situation,0.08441522389459236,positive,very_weak
event,situation,0.512139280007608,positive,moderate
kind,situation,0.24573577635466928,negative,weak
mode,situation,0.08624560228525296,negative,very_weak
phase,situation,0.08244139862501798,negative,very_weak
quality,situation,0.22627386950081768,positive,weak
relator,situation,0.1667232272383247,negative,very_weak
role,situation,0.2020103081672886,negative,weak
roleMixin,situation,0.18507412935088252,positive,very_weak
subkind,situation,0.08725816529013672,negative,very_weak
type,situation,0.14969672757098004,positive,very_weak
none,situation,0.012840386532965343,positive,very_weak
other,situation,0.20416494471176636,positive,weak
category,subkind,0.20142364386704056,positive,weak
collective,subkind,0.15418637765101748,positive,very_weak
datatype,subkind,0.07505115853271183,positive,very_weak
enumeration,subkind,0.010155127340034096,positive,very_weak
event,subkind,0.02831180676860171,negative,very_weak
kind,subkind,0.5315704787580192,positive,moderate
mode,subkind,0.13037407574275572,positive,very_weak
phase,subkind,0.2682869892397218,positive,weak
quality,subkind,0.28151592566490374,positive,weak
relator,subkind,0.1959711727400365,positive,very_weak
role,subkind,0.05953680513459027,positive,very_weak
roleMixin,subkind,0.09456100276852189,negative,very_weak
situation,subkind,0.08725816529013672,negative,very_weak
type,subkind,0.01418503832885149,negative,very_weak
none,subkind,0.13796623398535846,negative,very_weak
other,subkind,0.08492949696410235,negative,very_weak
category,type,0.33431921164677036,positive,weak
collective,type,0.03453334989132377,positive,very_weak
datatype,type,0.09126904661023993,positive,very_weak
enumeration,type,0.06938941954476474,positive,very_weak
event,type,0.3448153493327396,positive,weak
kind,type,0.22128257334311371,negative,weak
mode,type,0.19279993878082854,positive,very_weak
phase,type,0.050795483060985955,negative,very_weak
quality,type,0.2351258820058236,positive,weak
relator,type,0.005032779187620349,negative,very_weak
role,type,0.1581668468596961,negative,very_weak
roleMixin,type,0.36011931263042957,positive,weak
situation,type,0.14969672757098004,positive,very_weak
subkind,type,0.01418503832885149,negative,very_weak
none,type,0.0686898616085336,positive,very_weak
other,type,0.13523605815014744,negative,very_weak
category,none,0.029023255078311307,positive,very_weak
collective,none,0.1411799289373803,negative,very_weak
datatype,none,0.04557031939579002,positive,very_weak
enumeration,none,0.11393648026351832,negative,very_weak
event,none,0.14120750628923978,positive,very_weak
kind,none,0.12320981009995859,negative,very_weak
mode,none,0.048855178559853184,positive,very_weak
phase,none,0.058534897715384906,negative,very_weak
quality,none,0.11445645103649037,positive,very_weak
relator,none,0.2528252860272517,negative,weak
role,none,0.009125465384576715,positive,very_weak
roleMixin,none,0.04396176719817553,positive,very_weak
situation,none,0.012840386532965343,positive,very_weak
subkind,none,0.13796623398535846,negative,very_weak
type,none,0.0686898616085336,positive,very_weak
other,none,0.09832413932655358,positive,very_weak
category,other,0.06518590429451722,negative,very_weak
collective,other,0.07210999590231947,negative,very_weak
datatype,other,0.006702480723541232,positive,very_weak
enumeration,other,0.11804144186397215,negative,very_weak
event,other,0.0945998746757341,positive,very_weak
kind,other,0.027725603867580828,negative,very_weak
mode,other,0.12404051580747721,negative,very_weak
phase,other,0.018336072664451634,positive,very_weak
quality,other,0.18146410316017544,negative,very_weak
relator,other,0.11280092977821729,negative,very_weak
role,other,0.0395165845000311,negative,very_weak
roleMixin,other,0.14051921118330574,negative,very_weak
situation,other,0.20416494471176636,positive,weak
subkind,other,0.08492949696410235,negative,very_weak
type,other,0.13523605815014744,negative,very_weak
none,other,0.09832413932655358,positive,very_weak
